VNG1707G	VNG1697G	1000.0
VNG2220G	VNG2219G	1000.0
VNG2657G	VNG0790G	1000.0
VNG1691G	VNG1105G	1000.0
VNG2596G	VNG2284G	1000.0
VNG1709G	VNG1695G	1000.0
VNG0973G	VNG0966G	1000.0
VNG1715G	VNG1707G	1000.0
VNG1141G	VNG1140G	1000.0
VNG1709G	VNG1701G	1000.0
VNG1714G	VNG1692G	1000.0
VNG0646G	VNG0639G	1000.0
VNG1606G	VNG1603G	998.999499833
VNG1714G	VNG1697G	998.999499833
VNG0901G	VNG0897G	998.999499833
VNG1576G	VNG1574G	998.999499833
VNG1707G	VNG1693G	998.999499833
VNG1713G	VNG1697G	998.999499833
VNG1713G	VNG1711G	998.999499833
VNG6316G	VNG6315G	998.999499833
VNG2648G	VNG1134G	998.999499833
VNG0681G	VNG0428G	998.999499833
VNG0901G	VNG0898G	998.999499833
VNG1709G	VNG1697G	998.999499833
VNG1711G	VNG1709G	998.999499833
VNG1713G	VNG1703G	998.999499833
VNG2657G	VNG1134G	998.999499833
VNG2657G	VNG1692G	998.999499833
VNG2658G	VNG1707G	998.999499833
VNG1702G	VNG1700G	998.999499833
VNG1713G	VNG1707G	998.999499833
VNG2657G	VNG2648G	998.999499833
VNG2220G	VNG2217G	998.999499833
VNG1829G	VNG0228G	998.999499833
VNG1703G	VNG1702G	998.999499833
VNG1715G	VNG1709G	998.999499833
VNG2657G	VNG1697G	998.999499833
VNG2326G	VNG1774G	998.999499833
VNG2648G	VNG1700G	998.999499833
VNG0872G	VNG0345G	998.999499833
VNG2483G	VNG2482G	998.999499833
VNG1702G	VNG1689G	998.999499833
VNG1714G	VNG1695G	998.999499833
VNG2531G	VNG2529G	998.999499833
VNG1715G	VNG1134G	998.999499833
VNG1715G	VNG1692G	998.999499833
VNG0639G	VNG0635G	998.999499833
VNG1705G	VNG1703G	998.999499833
VNG1715G	VNG1713G	998.999499833
VNG0643G	VNG0639G	998.999499833
VNG2668G	VNG2666G	998.999499833
VNG2658G	VNG1715G	998.999499833
VNG2219G	VNG2217G	998.999499833
VNG0646G	VNG0643G	998.999499833
VNG1707G	VNG1695G	998.999499833
VNG1714G	VNG1700G	998.999499833
VNG1557G	VNG1553G	998.999499833
VNG6279G	VNG6277G	998.999499833
VNG1711G	VNG1705G	998.999499833
VNG1647G	VNG1646G	998.999499833
VNG1707G	VNG1691G	998.999499833
VNG1705G	VNG1697G	998.999499833
VNG1557G	VNG1554G	998.999499833
VNG2361G	VNG2359G	998.999499833
VNG1700G	VNG1691G	998.999499833
VNG1697G	VNG1132G	998.999499833
VNG6280G	VNG6279G	998.999499833
VNG2648G	VNG1697G	998.999499833
VNG0453G	VNG0452G	998.999499833
VNG2396G	VNG2395C	998.999499833
VNG1714G	VNG1701G	998.999499833
VNG1693G	VNG1690G	998.999499833
VNG1713G	VNG1700G	998.999499833
VNG2139G	VNG2135G	998.999499833
VNG1707G	VNG1692G	998.999499833
VNG1700G	VNG1695G	998.999499833
VNG1701G	VNG1700G	998.999499833
VNG1715G	VNG1703G	998.999499833
VNG2294G	VNG2284G	998.999499833
VNG2484G	VNG2482G	998.999499833
VNG1709G	VNG1707G	998.999499833
VNG1143G	VNG1139Gm	998.999499833
VNG1139Gm	VNG1134G	998.999499833
VNG0566C	VNG0564H	998.999499833
VNG1714G	VNG1707G	998.999499833
VNG2332G	VNG2330G	998.999499833
VNG2668G	VNG2665G	998.999499833
VNG1139Gm	VNG1133G	998.999499833
VNG2657G	VNG1133G	998.999499833
VNG1714G	VNG1702G	998.999499833
VNG2658G	VNG1697G	998.999499833
VNG1709G	VNG1693G	998.999499833
VNG2665G	VNG2662G	998.999499833
VNG2658G	VNG2648G	998.999499833
VNG1713G	VNG1693G	998.999499833
VNG1703G	VNG1691G	998.999499833
VNG2138G	VNG2135G	998.999499833
VNG1703G	VNG1695G	998.999499833
VNG2330G	VNG2322G	998.999499833
VNG0494G	VNG0491G	998.999499833
VNG1868G	VNG1867G	998.999499833
VNG0525C	VNG0524G	998.999499833
VNG1701G	VNG1690G	998.999499833
VNG2664Gm	VNG1140G	998.999499833
VNG0872G	VNG0870G	998.999499833
VNG2666G	VNG2664Gm	998.999499833
VNG1707G	VNG1702G	998.999499833
VNG2657G	VNG1693G	998.999499833
VNG6309G	VNG1815G	998.000000667
VNG2118G	VNG1673G	998.000000667
VNG6265G	VNG6262G	998.000000667
VNG0648G	VNG0639G	998.000000667
VNG1715G	VNG1139Gm	998.000000667
VNG2658G	VNG1693G	998.000000667
VNG2658G	VNG1700G	998.000000667
VNG2649G	VNG2648G	998.000000667
VNG1715G	VNG1701G	998.000000667
VNG2648G	VNG1707G	998.000000667
VNG1702G	VNG1693G	998.000000667
VNG1707G	VNG1134G	998.000000667
VNG1141G	VNG1136G	998.000000667
VNG2654Gm	VNG1692G	998.000000667
VNG1176G	VNG1174G	998.000000667
VNG0455G	VNG0453G	998.000000667
VNG0971G	VNG0942G	998.000000667
VNG1211G	VNG1209G	998.000000667
VNG0455G	VNG0452G	998.000000667
VNG1701G	VNG1693G	998.000000667
VNG1714G	VNG1711G	998.000000667
VNG1711G	VNG1689G	998.000000667
VNG1703G	VNG1701G	998.000000667
VNG1216G	VNG1142G	998.000000667
VNG1371Gm	VNG1370G	998.000000667
VNG2624G	VNG2125Gm	998.000000667
VNG1703G	VNG1693G	998.000000667
VNG6309G	VNG2533G	998.000000667
VNG0898G	VNG0897G	998.000000667
VNG1707G	VNG1690G	998.000000667
VNG2657G	VNG1700G	998.000000667
VNG2331G	VNG1775C	998.000000667
VNG0674C	VNG0673G	998.000000667
VNG2658G	VNG1134G	998.000000667
VNG1707G	VNG1701G	998.000000667
VNG1700G	VNG1134G	998.000000667
VNG2665G	VNG1140G	998.000000667
VNG1139Gm	VNG1132G	998.000000667
VNG6264G	VNG6262G	998.000000667
VNG2648G	VNG1715G	998.000000667
VNG1232G	VNG1230G	998.000000667
VNG6213G	VNG6212G	998.000000667
VNG1711G	VNG1695G	998.000000667
VNG2295G	VNG2087G	998.000000667
VNG1715G	VNG1714G	998.000000667
VNG1555G	VNG1553G	998.000000667
VNG1493G	VNG1305G	998.000000667
VNG0474G	VNG0473G	998.000000667
VNG2668G	VNG2664Gm	998.000000667
VNG1416G	VNG1414G	998.000000667
VNG0976G	VNG0971G	998.000000667
VNG1702G	VNG1697G	998.000000667
VNG1711G	VNG1692G	998.000000667
VNG1884G	VNG1883G	998.000000667
VNG0382G	VNG0314G	998.000000667
VNG2294G	VNG2087G	998.000000667
VNG1707G	VNG1689G	998.000000667
VNG6309G	VNG1814G	998.000000667
VNG0790G	VNG0787G	998.000000667
VNG1709G	VNG1700G	998.000000667
VNG1709G	VNG1703G	998.000000667
VNG1972G	VNG1971G	998.000000667
VNG1697G	VNG1134G	998.000000667
VNG6280G	VNG6277G	998.000000667
VNG1404G	VNG1180G	998.000000667
VNG1715G	VNG1702G	997.0015015
VNG1138G	VNG1132G	997.0015015
VNG2666G	VNG2662G	997.0015015
VNG1715G	VNG1691G	997.0015015
VNG0974G	VNG0970G	997.0015015
VNG1697G	VNG1139Gm	997.0015015
VNG2650G	VNG2374Gm	997.0015015
VNG1707G	VNG1139Gm	997.0015015
VNG1693G	VNG1134G	997.0015015
VNG1606G	VNG1414G	997.0015015
VNG1693G	VNG1139Gm	997.0015015
VNG0647G	VNG0646G	997.0015015
VNG1711G	VNG1701G	997.0015015
VNG1142G	VNG0324G	997.0015015
VNG1714G	VNG1693G	997.0015015
VNG2529G	VNG2527G	997.0015015
VNG1700G	VNG1139Gm	997.0015015
VNG2289G	VNG2286G	997.0015015
VNG0639G	VNG0636G	997.0015015
VNG2454C	VNG2452C	997.0015015
VNG0885G	VNG0884G	997.0015015
VNG1700G	VNG1133G	997.0015015
VNG1595C	VNG1592G	997.0015015
VNG1701G	VNG1697G	997.0015015
VNG1707G	VNG1133G	997.0015015
VNG1143G	VNG1138G	997.0015015
VNG0970G	VNG0967Gm	997.0015015
VNG1714G	VNG1703G	997.0015015
VNG1478G	VNG0730C	997.0015015
VNG2085G	VNG2084G	997.0015015
VNG1310G	VNG1308G	997.0015015
VNG6216G	VNG6213G	997.0015015
VNG2648G	VNG1705G	997.0015015
VNG0643G	VNG0637G	997.0015015
VNG1711G	VNG1691G	997.0015015
VNG2658G	VNG1139Gm	997.0015015
VNG1711G	VNG1690G	997.0015015
VNG2657G	VNG1705G	997.0015015
VNG1715G	VNG1133G	997.0015015
VNG2657G	VNG1707G	997.0015015
VNG2648G	VNG1139Gm	997.0015015
VNG0647G	VNG0643G	997.0015015
VNG1705G	VNG1108G	997.0015015
VNG1692G	VNG1134G	997.0015015
VNG0239C	VNG0177G	997.0015015
VNG1715G	VNG1690G	997.0015015
VNG1074G	VNG1073G	996.004001332
VNG0923G	VNG0921G	996.004001332
VNG1711G	VNG1702G	996.004001332
VNG1212Gm	VNG1211G	996.004001332
VNG1938C	VNG1937C	996.004001332
VNG0825C	VNG0824G	996.004001332
VNG2574G	VNG1873G	996.004001332
VNG2421G	VNG2420G	996.004001332
VNG2654Gm	VNG1705G	996.004001332
VNG6256G	VNG6255C	996.004001332
VNG2288G	VNG2286G	996.004001332
VNG0457G	VNG0453G	996.004001332
VNG1370G	VNG1369G	996.004001332
VNG1568G	VNG1550G	996.004001332
VNG1635G	VNG1634G	996.004001332
VNG1356G	VNG1308G	996.004001332
VNG2053G	VNG1140G	996.004001332
VNG2598G	VNG1793C	996.004001332
VNG2552G	VNG2551G	996.004001332
VNG1715G	VNG1132G	996.004001332
VNG1705G	VNG1105G	996.004001332
VNG1707G	VNG1706G	996.004001332
VNG1635G	VNG1632G	996.004001332
VNG1273G	VNG0085G	996.004001332
VNG0481G	VNG0478C	996.004001332
VNG2284G	VNG0862G	996.004001332
VNG1693G	VNG1132G	996.004001332
VNG6214G	VNG6213G	995.007499163
VNG2665G	VNG1141G	995.007499163
VNG1697G	VNG1133G	995.007499163
VNG2654Gm	VNG1697G	995.007499163
VNG2648G	VNG1133G	995.007499163
VNG2664Gm	VNG1141G	995.007499163
VNG1649G	VNG0305G	995.007499163
VNG1695G	VNG1105G	995.007499163
VNG2365G	VNG2363Gm	995.007499163
VNG1647G	VNG0386Gm	995.007499163
VNG1709G	VNG1138G	995.007499163
VNG2648G	VNG1709G	995.007499163
VNG0491G	VNG0489G	995.007499163
VNG2326G	VNG2322G	995.007499163
VNG2331G	VNG2330G	995.007499163
VNG1705G	VNG1134G	995.007499163
VNG1692G	VNG1108G	995.007499163
VNG1542G	VNG1308G	995.007499163
VNG1692G	VNG1105G	995.007499163
VNG2344G	VNG2343G	995.007499163
VNG1634G	VNG1632G	995.007499163
VNG1971G	VNG1969G	995.007499163
VNG2657G	VNG1132G	994.011993994
VNG2053G	VNG1141G	994.011993994
VNG1822G	VNG1273G	994.011993994
VNG1310G	VNG1306G	994.011993994
VNG2423G	VNG1414G	994.011993994
VNG2295G	VNG1033G	994.011993994
VNG1143G	VNG1134G	994.011993994
VNG2657G	VNG2010G	994.011993994
VNG1542G	VNG1306G	994.011993994
VNG1128G	VNG1125G	994.011993994
VNG2367G	VNG1356G	994.011993994
VNG1138G	VNG1133G	994.011993994
VNG2658G	VNG1105G	994.011993994
VNG2247G	VNG1444G	994.011993994
VNG2668G	VNG2662G	994.011993994
VNG1972G	VNG1969G	994.011993994
VNG1701G	VNG1105G	994.011993994
VNG1945G	VNG1944C	994.011993994
VNG1566G	VNG1565G	994.011993994
VNG2053G	VNG2051G	994.011993994
VNG1715G	VNG1706G	994.011993994
VNG1705G	VNG1133G	994.011993994
VNG1693G	VNG1133G	994.011993994
VNG1716G	VNG1711G	994.011993994
VNG2658G	VNG2654Gm	994.011993994
VNG2657G	VNG2654Gm	994.011993994
VNG1700G	VNG1132G	994.011993994
VNG1768G	VNG1432G	994.011993994
VNG1711G	VNG1703G	993.017484828
VNG2531G	VNG2527G	993.017484828
VNG6265G	VNG6264G	993.017484828
VNG2654Gm	VNG1134G	993.017484828
VNG1481G	VNG1301G	993.017484828
VNG2654Gm	VNG1715G	993.017484828
VNG1716G	VNG1702G	993.017484828
VNG2650G	VNG1797G	993.017484828
VNG0647G	VNG0637G	993.017484828
VNG1698G	VNG1691G	993.017484828
VNG0457G	VNG0455G	993.017484828
VNG2220G	VNG1926G	993.017484828
VNG2650G	VNG1435G	993.017484828
VNG1143G	VNG1132G	993.017484828
VNG0673G	VNG0653G	993.017484828
VNG1716G	VNG1709G	993.017484828
VNG2484G	VNG2483G	993.017484828
VNG2654Gm	VNG1707G	993.017484828
VNG0896G	VNG0893G	993.017484828
VNG1093C	VNG1092C	993.017484828
VNG1578H	VNG1576G	993.017484828
VNG1709G	VNG1134G	993.017484828
VNG6315G	VNG1815G	993.017484828
VNG1706G	VNG1700G	993.017484828
VNG1143G	VNG1133G	993.017484828
VNG2657G	VNG1139Gm	993.017484828
VNG1305G	VNG0876G	993.017484828
VNG1716G	VNG1713G	993.017484828
VNG2220G	VNG1606G	993.017484828
VNG1305G	VNG0414G	993.017484828
VNG0976G	VNG0973G	993.017484828
VNG6315G	VNG1814G	992.023970669
VNG2507G	VNG2118G	992.023970669
VNG1705G	VNG0177G	992.023970669
VNG1646G	VNG0384G	992.023970669
VNG2560G	VNG2558G	992.023970669
VNG1706G	VNG1697G	992.023970669
VNG2289G	VNG2288G	992.023970669
VNG1532G	VNG1529G	992.023970669
VNG2374Gm	VNG1435G	992.023970669
VNG0949G	VNG0947G	992.023970669
VNG1729G	VNG1176G	992.023970669
VNG2648G	VNG1692G	992.023970669
VNG0673G	VNG0478C	992.023970669
VNG1701G	VNG1108G	992.023970669
VNG1706G	VNG1693G	992.023970669
VNG1698G	VNG1689G	992.023970669
VNG1138G	VNG1134G	992.023970669
VNG1649G	VNG0384G	992.023970669
VNG0973G	VNG0942G	992.023970669
VNG1716G	VNG1714G	992.023970669
VNG2294G	VNG0862G	992.023970669
VNG2664Gm	VNG1136G	992.023970669
VNG2606G	VNG0715G	992.023970669
VNG2654Gm	VNG2648G	992.023970669
VNG2654Gm	VNG1105G	992.023970669
VNG2363Gm	VNG2361G	992.023970669
VNG1716G	VNG1705G	992.023970669
VNG0646G	VNG0637G	992.023970669
VNG1698G	VNG1692G	992.023970669
VNG2648G	VNG1132G	992.023970669
VNG1541G	VNG1308G	992.023970669
VNG1139Gm	VNG0790G	992.023970669
VNG2295G	VNG2294G	992.023970669
VNG1711G	VNG1693G	992.023970669
VNG0876G	VNG0864G	992.023970669
VNG1698G	VNG1695G	992.023970669
VNG0673G	VNG0481G	992.023970669
VNG2658G	VNG1133G	992.023970669
VNG6381H	VNG6379C	992.023970669
VNG2665G	VNG1136G	992.023970669
VNG1555G	VNG1554G	992.023970669
VNG1875G	VNG1615G	992.023970669
VNG0746C	VNG0745G	991.031450521
VNG1707G	VNG1132G	991.031450521
VNG1718G	VNG1716G	991.031450521
VNG1567G	VNG1557G	991.031450521
VNG1159G	VNG1157G	991.031450521
VNG1709G	VNG1706G	991.031450521
VNG1706G	VNG1695G	991.031450521
VNG1703G	VNG0787G	991.031450521
VNG1104G	VNG0099G	991.031450521
VNG1138G	VNG1137G	991.031450521
VNG1715G	VNG1711G	991.031450521
VNG1305G	VNG0633G	991.031450521
VNG2658G	VNG1705G	991.031450521
VNG1716G	VNG1690G	991.031450521
VNG2219G	VNG1926G	991.031450521
VNG1698G	VNG1690G	991.031450521
VNG1132G	VNG0790G	991.031450521
VNG1706G	VNG1702G	991.031450521
VNG2086G	VNG2084G	991.031450521
VNG0527C	VNG0524G	991.031450521
VNG1711G	VNG1700G	991.031450521
VNG2658G	VNG1709G	991.031450521
VNG2363Gm	VNG2359G	991.031450521
VNG1692G	VNG1139Gm	991.031450521
VNG1705G	VNG1139Gm	991.031450521
VNG0976G	VNG0974G	991.031450521
VNG1691G	VNG0099G	991.031450521
VNG1718G	VNG1713G	991.031450521
VNG1706G	VNG1705G	991.031450521
VNG1718G	VNG1709G	991.031450521
VNG1718G	VNG1714G	991.031450521
VNG1718G	VNG1705G	991.031450521
VNG0648G	VNG0637G	991.031450521
VNG1695G	VNG0177G	990.03992339
VNG1567G	VNG1550G	990.03992339
VNG1707G	VNG1105G	990.03992339
VNG0684G	VNG0683C	990.03992339
VNG1481G	VNG0606G	990.03992339
VNG1493G	VNG0632G	990.03992339
VNG2365G	VNG2361G	990.03992339
VNG2657G	VNG1709G	990.03992339
VNG2657G	VNG1690G	990.03992339
VNG2256G	VNG1359G	990.03992339
VNG1869C	VNG1868G	990.03992339
VNG2657G	VNG1714G	990.03992339
VNG2657G	VNG0787G	990.03992339
VNG1716G	VNG1701G	990.03992339
VNG1081G	VNG1079G	990.03992339
VNG1713G	VNG0239C	990.03992339
VNG0870G	VNG0345G	990.03992339
VNG1711G	VNG1707G	990.03992339
VNG6315G	VNG2436G	990.03992339
VNG0647G	VNG0640G	990.03992339
VNG1701G	VNG1104G	990.03992339
VNG2657G	VNG1689G	990.03992339
VNG7022	VNG7016	989.049388282
VNG0950a	VNG0947G	989.049388282
VNG1711G	VNG1697G	989.049388282
VNG1715G	VNG1105G	989.049388282
VNG1692G	VNG1138G	989.049388282
VNG2596G	VNG2294G	989.049388282
VNG1705G	VNG1138G	989.049388282
VNG1581C	VNG1578H	989.049388282
VNG1578H	VNG1574G	989.049388282
VNG1605G	VNG1601G	989.049388282
VNG1718G	VNG1701G	989.049388282
VNG2657G	VNG1701G	989.049388282
VNG1718G	VNG1702G	989.049388282
VNG2650G	VNG2420G	989.049388282
VNG0880G	VNG0166G	989.049388282
VNG1705G	VNG1698G	989.049388282
VNG1705G	VNG1132G	989.049388282
VNG0950Gm	VNG0947G	989.049388282
VNG1709G	VNG1105G	989.049388282
VNG1701G	VNG1698G	989.049388282
VNG2437G	VNG1814G	989.049388282
VNG0674C	VNG0653G	989.049388282
VNG2162C	VNG2160C	989.049388282
VNG2447G	VNG1414G	989.049388282
VNG0646G	VNG0640G	988.059844204
VNG1711G	VNG1698G	988.059844204
VNG1695G	VNG0787G	988.059844204
VNG1713G	VNG1698G	988.059844204
VNG1716G	VNG1698G	988.059844204
VNG1714G	VNG1698G	988.059844204
VNG1689G	VNG0099G	988.059844204
VNG1716G	VNG1689G	988.059844204
VNG1713G	VNG1706G	988.059844204
VNG2367G	VNG2102G	988.059844204
VNG1692G	VNG0239C	988.059844204
VNG1709G	VNG0177G	988.059844204
VNG1716G	VNG1691G	988.059844204
VNG1709G	VNG1698G	988.059844204
VNG1690G	VNG1138G	988.059844204
VNG1709G	VNG1104G	988.059844204
VNG1690G	VNG0177G	988.059844204
VNG2665G	VNG2053G	988.059844204
VNG1702G	VNG1698G	988.059844204
VNG1921H	VNG1919H	988.059844204
VNG1830G	VNG1829G	988.059844204
VNG2220G	VNG1601G	988.059844204
VNG1541G	VNG1306G	988.059844204
VNG1716G	VNG1695G	988.059844204
VNG1716G	VNG1692G	988.059844204
VNG2032Gm	VNG0681G	988.059844204
VNG1690G	VNG1104G	988.059844204
VNG2423G	VNG0394C	988.059844204
VNG1715G	VNG1143G	988.059844204
VNG0643G	VNG0635G	988.059844204
VNG1709G	VNG1132G	988.059844204
VNG1701G	VNG1134G	987.071290165
VNG2658G	VNG1132G	987.071290165
VNG2658G	VNG1692G	987.071290165
VNG2010G	VNG1705G	987.071290165
VNG2654Gm	VNG1700G	987.071290165
VNG6216G	VNG6214G	987.071290165
VNG1691G	VNG1138G	987.071290165
VNG1689G	VNG0177G	987.071290165
VNG2346G	VNG2343G	987.071290165
VNG1718G	VNG1695G	987.071290165
VNG0177G	VNG0099G	987.071290165
VNG1702G	VNG0239C	987.071290165
VNG1697G	VNG1105G	987.071290165
VNG2484G	VNG0452G	987.071290165
VNG2397G	VNG2396G	987.071290165
VNG1692G	VNG1132G	987.071290165
VNG1706G	VNG1701G	987.071290165
VNG1718G	VNG1692G	987.071290165
VNG2284G	VNG1444G	987.071290165
VNG2648G	VNG2010G	987.071290165
VNG1079G	VNG1073G	987.071290165
VNG0876G	VNG0632G	987.071290165
VNG1695G	VNG0099G	987.071290165
VNG1692G	VNG0099G	987.071290165
VNG1692G	VNG0177G	987.071290165
VNG2430G	VNG1797G	986.083725175
VNG1695G	VNG1104G	986.083725175
VNG1713G	VNG0177G	986.083725175
VNG1706G	VNG1703G	986.083725175
VNG1709G	VNG1133G	986.083725175
VNG1703G	VNG0177G	986.083725175
VNG1709G	VNG0239C	986.083725175
VNG1529G	VNG0478C	986.083725175
VNG0653G	VNG0478C	986.083725175
VNG2295G	VNG1582G	986.083725175
VNG1718G	VNG1691G	986.083725175
VNG0107G	VNG0106G	986.083725175
VNG1718G	VNG1690G	986.083725175
VNG2648G	VNG1701G	986.083725175
VNG2658G	VNG1701G	986.083725175
VNG1718G	VNG1689G	986.083725175
VNG2574G	VNG2102G	986.083725175
VNG1356G	VNG1306G	986.083725175
VNG7018	VNG7016	986.083725175
VNG0831G	VNG0830G	986.083725175
VNG1649G	VNG0307G	986.083725175
VNG1887G	VNG1216G	986.083725175
VNG2053G	VNG1136G	986.083725175
VNG2654Gm	VNG1139Gm	986.083725175
VNG1557G	VNG1551G	986.083725175
VNG1945G	VNG0876G	985.097148244
VNG1715G	VNG0790G	985.097148244
VNG1701G	VNG1132G	985.097148244
VNG1557G	VNG1550G	985.097148244
VNG1108G	VNG1104G	985.097148244
VNG1718G	VNG1698G	985.097148244
