V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43
VNG0095G	0.00000000000000000	0.00045258823952201	0.00080659869295880	0.00255831132049079	0.00079867097459580	0.00073590476308764	0.00135614874111183	0.00000000321708635	0.00003199633608947	0.00291258225553322	0.00159842637069094	0.00013448073591626	0.00027137444044409	0.00177474796107012	0.00000000000000000	0.00025461802167797	0.00000000000000000	0.00009796027121951	0.00000000000000000	0.00145926930002546	0.00000000000753502	0.00000000000000000	0.00166586136750455	0.00086727985132074	0.00000000000000000	0.00000000000000000	0.00018231579660610	0.00001026073209406	0.00042519745777994	0.00000000000000000	0.00001832288267050	0.00081795686277819	0.00039126961198381	0.00059556300798095	0.00085721424404733	0.00082477254586534	0.00017906315001386	0.00210781471613816	0.00020261216492385	0.00225668342079734	0.00022461502265318	0.00123147017287533	0.00075830692141726
VNG0098G	0.00446305524101514	0.00185738295642131	0.00551731670710328	0.00000142215696339	0.00076004147982978	0.00058178324379281	0.00000000000000000	0.00300323333059180	0.00089135521909053	0.00001365946823856	0.00001382512134185	0.00000000000000000	0.00165923622341963	0.00000003424173075	0.00671806405911754	0.00130674221944059	0.00263705235309115	0.00116655405626265	0.00236402741520868	0.00031817609603275	0.00457364826207414	0.00281921395896371	0.00224606032272354	0.00165960650016435	0.00126015373193904	0.00088094174884714	0.00245206427977219	0.00000000000000000	0.00000000000000000	0.00041258624684898	0.00152004528590014	0.00033718454467496	0.00038321776541540	0.00000000000000000	0.00183282153886611	0.00009250019203910	0.00000000000000000	0.00000004217981619	0.00126845130863617	0.00068734501777741	0.00061618829822888	0.00000000704339466	0.00000000000000017
VNG0117H	0.00000000000000000	0.00291190428394201	0.00003319724819282	0.00025507919138104	0.00000000339688572	0.00000003104386365	0.00000000000000000	0.00000000000000000	0.00000000059000987	0.00020286607946832	0.00017063178489443	0.00000000000000000	0.00093497580750459	0.00017155814400519	0.00000000000000000	0.00041166166964336	0.00000000000000000	0.00146209683264393	0.00000000000000000	0.00103595017603270	0.00000002444526438	0.00000000000000000	0.00044906975579995	0.00017700833664831	0.00000000000000000	0.00000000000000000	0.00094745920406774	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00146443584769754	0.00150631161809153	0.00033960931558886	0.00000000000000000	0.00021972668900213	0.00326476315111305	0.00000000000000000	0.00000643380808189	0.00008122471836988	0.00000000206728421	0.00026894828023866	0.00006731778874514	0.00000000002670990
VNG0123G	0.00000000004292307	0.00161336909537447	0.00225087468531259	0.00000061348199860	0.00025819912846246	0.00039598958661581	0.00000000000000000	0.00002379175128268	0.00027795157666630	0.00000879778487010	0.00000757998414669	0.00000000000000000	0.00132639389603391	0.00000001882257187	0.00070702716092561	0.00318083596286291	0.00007358240604162	0.00226064174803852	0.00183889297651597	0.00023750340169495	0.00110755974134394	0.00358453291772733	0.00193360497719331	0.00118119092157097	0.00227991087952314	0.00204299260308066	0.00361501016526440	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00145435317830124	0.00029268239568562	0.00020394650737536	0.00000000000000000	0.00178639398337069	0.00005734283805863	0.00000000000000000	0.00000002695173281	0.00120168992720057	0.00037425823069813	0.00037219863586174	0.00000000232985365	0.00000000000000004
VNG0124C	0.00323736814477404	0.00188296880658059	0.00253820210425395	0.00000078917350018	0.00059346005989373	0.00057443479709103	0.00000000000000000	0.00063221712399011	0.00039531883926214	0.00001639470076723	0.00001843726306529	0.00000000000000000	0.00183062272474502	0.00000003569861533	0.00426134158731534	0.00091795132946185	0.00201007365663248	0.00189309366178682	0.00588755266378051	0.00033881566003270	0.00475144678285686	0.00225031217410202	0.00187182085191457	0.00162494132009291	0.00137407895621540	0.00137981505546329	0.00229087109864451	0.00000000000000000	0.00000000000000000	0.00001329996533979	0.00348338071196217	0.00041412283672350	0.00046331617993398	0.00000000000000000	0.00223937000552798	0.00011443864755576	0.00000000000000000	0.00000005244302651	0.00221505035874238	0.00017901488625025	0.00065802425257409	0.00000000917915060	0.00000000000000022
VNG0132C	0.00023067275184582	0.00125981822698521	0.00061432550996286	0.00000066067554095	0.00019862324658290	0.00025716954989393	0.00000000000000000	0.00283243732906615	0.00054418793509556	0.00001075347144477	0.00000869732991797	0.00000000000000000	0.00080670483601857	0.00000003726727195	0.00230185493997022	0.00098057327686757	0.00000000000000000	0.00049245701428291	0.00204663559929372	0.00017271009979643	0.00028008940754190	0.00000000005046269	0.00123127482951652	0.00121847171572879	0.00007753573425005	0.00000017041403836	0.00079818982254974	0.00000000000000000	0.00000000000000000	0.00000000239118703	0.00146408828906060	0.00025905894739604	0.00026138186984066	0.00000000000000000	0.00164203771431233	0.00005012568333083	0.00000000000000000	0.00000003469080942	0.00069365338048615	0.00068049526359044	0.00046767773173233	0.00000000093670279	0.00000000000000005
VNG0147C	0.00009798512485111	0.00202121400442163	0.00311143149287231	0.00000251394477100	0.00018114963439478	0.00021864981114798	0.00000000000000000	0.00047649754594596	0.00010550735723613	0.00001946748837981	0.00002399653241656	0.00000000000000000	0.00213304988242163	0.00000009262995853	0.00687417659334506	0.00038711479535366	0.00017347769472669	0.00038522968338359	0.00071831338830963	0.00042226735993051	0.00311881524187306	0.00048555674994330	0.00226523125138679	0.00107275836976266	0.00041955696496699	0.00044952685874566	0.00103278485225523	0.00000000000000000	0.00000000000000000	0.00000000000000001	0.00144866332943979	0.00031305121175133	0.00050948983103310	0.00000000000000000	0.00151868086978083	0.00014186950560771	0.00000000000000000	0.00000006644091748	0.00105819351166020	0.00058228581150635	0.00078345896770185	0.00000001446113637	0.00000000000000040
VNG0149G	0.00000000000000000	0.00189149811244615	0.00033156405502144	0.00004946155538007	0.00000019717788182	0.00000049512346152	0.00000000000000000	0.00000009769907047	0.00000009734711688	0.00007815059358301	0.00009674016903569	0.00000000000000000	0.00272980029862699	0.00000073883958350	0.00004107052738202	0.00000448280413266	0.00000000000000000	0.00000467421350104	0.00000000000000167	0.00075950959875996	0.00012272060455536	0.00000000000000000	0.00144675411601354	0.00040308193267578	0.00000000000000000	0.00000000000000000	0.00003060281455128	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00046650379088375	0.00019065231186075	0.00170403065505834	0.00000000000000000	0.00070819439273113	0.00030828387070061	0.00000000000000000	0.00000034884063379	0.00024373891417564	0.00030013670234766	0.00228856071048536	0.00000020471147773	0.00000000000001284
VNG0158G	0.00000000000000000	0.00102225463309110	0.00003702442142003	0.00004859228361307	0.00000000696522846	0.00000003109316769	0.00000000000000000	0.00000000000000000	0.00000175657520612	0.00054849415856601	0.00068613851832524	0.00000000000000001	0.00332694279190076	0.00014261618681620	0.00000000000001174	0.00000219249739849	0.00000000000000000	0.00000716310820035	0.00000000000000000	0.00304920636908125	0.00000002962457577	0.00000000000000000	0.00124024546617286	0.00031577495955281	0.00000000000000000	0.00000000000000000	0.00000695439430862	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000075091945655	0.00360849267025647	0.00094444762898042	0.00000000000001380	0.00041067360962600	0.00250818578607720	0.00000000000000001	0.00004483258974598	0.00131298478863867	0.00000000360718337	0.00140475340891744	0.00256844252192673	0.00000000004897639
VNG0168H	0.00524090842656795	0.00174406054541695	0.00295660637281259	0.00000063947822624	0.00218760062660943	0.00117810161169215	0.00000000000000000	0.00320300980418919	0.00180231315957893	0.00001318351094818	0.00001300887285542	0.00000000000000000	0.00155848579493997	0.00000002752068912	0.00526735544164542	0.00194075250891217	0.00480277229955222	0.00391477107675405	0.00627814714517211	0.00028338975416951	0.00353648878406667	0.00420311797812979	0.00190350944005472	0.00253967809207464	0.00239956394788978	0.00753063295851134	0.00326751083343836	0.00000000000000000	0.00000000000000000	0.00072704443517545	0.00236166000008703	0.00040070022798165	0.00036522961077437	0.00000000000000000	0.00238469955568325	0.00009111665911158	0.00000000000000000	0.00000004232277254	0.00192673995572948	0.00033492906295201	0.00057457082883787	0.00000000558396590	0.00000000000000012
VNG0176H	0.00420132925588258	0.00184254603381546	0.00559327828705771	0.00000127145185695	0.00058956225735940	0.00051434729631188	0.00000000000000000	0.00242406663797491	0.00064619000551852	0.00001463689479051	0.00001367879319345	0.00000000000000000	0.00169304271208666	0.00000004613727506	0.00667983098944705	0.00119645958994128	0.00199521531655435	0.00112862345643507	0.00248405877401014	0.00032365326371197	0.00441713550663063	0.00261302292885521	0.00229514766948130	0.00156550310663027	0.00113332044720618	0.00085624997057089	0.00226078000236871	0.00000000000000000	0.00000000000000000	0.00035660827779238	0.00149679628731074	0.00033488362673967	0.00037620645049667	0.00000000000000000	0.00193448803929277	0.00009096035235235	0.00000000000000000	0.00000004536704785	0.00126709516830632	0.00067062577407759	0.00061284601561545	0.00000000581104604	0.00000000000000013
VNG0192G	0.00000000000000000	0.00050649973876833	0.00009565658947888	0.00443132006663035	0.00030825518618589	0.00044440622498684	0.00010808246633166	0.00000000000000003	0.00000002729582003	0.00387495063002036	0.00086110377134922	0.00000000001062439	0.00025198404155259	0.00025491265222377	0.00000000000000000	0.00000762173841067	0.00000000000000000	0.00000168844008897	0.00000000000000000	0.00111388441638675	0.00000000099343814	0.00000000000000000	0.00077777732387713	0.00032442599980173	0.00000000000000000	0.00000000000000000	0.00001097670873540	0.00000000000040767	0.00000001607024682	0.00216339190222978	0.00000026543841990	0.00047865119313927	0.00203761209626733	0.00000390485430477	0.00022965779726762	0.00052947012804986	0.00000000137397120	0.00058375809784274	0.00001422100457004	0.00067716528175913	0.00031634538201256	0.00285056246250441	0.00019714979770559
VNG0194H	0.00000000000000000	0.00038089282055103	0.00137844556936411	0.00173904020411596	0.00191722848225388	0.00308510071280767	0.00401118764669478	0.00000022205673097	0.00007765353181297	0.00202620895591184	0.00131328688870494	0.00063285131453185	0.00025114151427737	0.00215151578173984	0.00000000000000000	0.00055514184901720	0.00000000000000000	0.00017709723501978	0.00000000000000000	0.00141835329045347	0.00000000000370375	0.00000000000000000	0.00182270667179400	0.00094771548208149	0.00000000000000000	0.00000000000000000	0.00041867719071201	0.00180883048323784	0.00503446228377832	0.00026576301534591	0.00006274107874552	0.00057823348034652	0.00022851863045142	0.00082621326933601	0.00096504891392602	0.00081125591676767	0.00066127012746364	0.00241520437009848	0.00031425395546923	0.00497466583290621	0.00017733447428591	0.00086117820232195	0.00357713904533510
VNG0226G	0.00459096938485619	0.00195668725265805	0.00165945302676764	0.00000116084002055	0.00057118065060995	0.00043335434765955	0.00000000000000000	0.00013402873544508	0.00013319325507135	0.00002403233258810	0.00002491869911796	0.00000000000000000	0.00204572462866173	0.00000005020408059	0.00145689059678433	0.00037516633494048	0.00116933031700546	0.00099910389492439	0.00063497251429031	0.00039719936212414	0.00559669893970889	0.00045124147900687	0.00165927855706218	0.00146435902338936	0.00076116018345908	0.00055734420751599	0.00125381710884276	0.00000000000000000	0.00000000000000000	0.00708454402069327	0.00383400207662236	0.00046898314544986	0.00067943414108973	0.00000000000000000	0.00186078132902489	0.00016336469870864	0.00000000000000000	0.00000006191124331	0.00237838942235994	0.00007295627707010	0.00090135175229187	0.00000002023470368	0.00000000000000088
VNG0243C	0.00000000000000000	0.00317341353352268	0.00003384038997258	0.00031647061060328	0.00000000113351322	0.00000000975026567	0.00000000000000000	0.00000000000000000	0.00000000040445060	0.00012929522013714	0.00012692961898129	0.00000000000000000	0.00088083705499485	0.00017222384120817	0.00000000000000000	0.00113380140295942	0.00000000000000000	0.00300802567336201	0.00000000000000000	0.00096548307312662	0.00000002882807562	0.00000000000000000	0.00045191259710308	0.00015259336952570	0.00000000000000000	0.00000000000000000	0.00247638130294850	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00415049771446209	0.00133535054990926	0.00021396262150621	0.00000000000000000	0.00019163066364083	0.00352935688826524	0.00000000000000000	0.00000471400645096	0.00005739108335679	0.00000000290198225	0.00026179219304658	0.00002657439862994	0.00000000000539718
VNG0245G	0.00631130584745545	0.00164963311108157	0.00073517546785428	0.00000055109520524	0.00257370255687563	0.00344749463029752	0.00000000000000000	0.00000189625773968	0.00019135757036377	0.00002095829849733	0.00001673386377840	0.00000000000000000	0.00147832373558396	0.00000004831748290	0.00018393131778508	0.00041264178841509	0.00104491588238227	0.00105519129034770	0.00002604291181073	0.00032661097234466	0.00209386086570310	0.00000120778461811	0.00125857825664849	0.00136526466544314	0.00154533544990220	0.00012410696275819	0.00103596539240698	0.00000000000000000	0.00000000000000000	0.00959131872611630	0.00232248885013656	0.00042356770533414	0.00062319947433262	0.00000000000000000	0.00149948095274598	0.00014869560052458	0.00000000000000000	0.00000007327451779	0.00331702865364644	0.00001726742470196	0.00082025623683133	0.00000002272633450	0.00000000000000096
VNG0248C	0.00000000000000000	0.00028283754065698	0.00163245212645540	0.00081465226330289	0.00092369037913636	0.00096584402852093	0.00116659504368329	0.00013161052339981	0.00152489793527052	0.00118784101454751	0.00092025412453977	0.01001257192854101	0.00018886641703711	0.00298598961986140	0.00000000000000000	0.00147908038103726	0.00000000000000000	0.00044472760399924	0.00000000000000000	0.00111394803163715	0.00000000000037296	0.00000000000000000	0.00178977148581192	0.00120896129496002	0.00000000000000000	0.00000000000000000	0.00125948957566353	0.00147435714522981	0.00113599298681883	0.00000000055618483	0.00038039367306098	0.00039473665784066	0.00010102530026399	0.00459048099434463	0.00115653118875416	0.00075011669985961	0.00170009901449432	0.00340738348893361	0.00070157003777732	0.00136406250489334	0.00012752721263997	0.00026876910918379	0.00262661504406958
VNG0249G	0.00000000000000000	0.00031556963857870	0.00155629614341691	0.00088843473263358	0.00190479121542810	0.00170329694174948	0.00268519046656832	0.00032977040101421	0.00108033800911173	0.00160077317602823	0.00121825225458605	0.00740933676903141	0.00019558569668677	0.00347424006589840	0.00000000000000000	0.00191513476457964	0.00000000000000000	0.00055744235186209	0.00000000000000000	0.00114296976030201	0.00000000000057632	0.00000000000000000	0.00173679852471953	0.00139587618322650	0.00000000000000000	0.00000000000000000	0.00110462032946648	0.00395658506272063	0.00407601493726852	0.00069185005317727	0.00028822796523033	0.00056371307314603	0.00015117515725059	0.00447163657082550	0.00136371551886055	0.00078837500441389	0.00338485044172304	0.00354654201231834	0.00058739412830942	0.00252896244025016	0.00014221097319237	0.00028723899943553	0.00580170952540332
VNG0254G	0.00000000000000000	0.00034568246286521	0.00144198248786227	0.00122506145432230	0.00310366470117462	0.00346857525427003	0.00334472151303873	0.00000176762108557	0.00020751428409577	0.00169819382952549	0.00114196998136799	0.00188996578445601	0.00022363218142667	0.00267390031517323	0.00000000000000000	0.00074133209495542	0.00000000000000000	0.00021759080757522	0.00000000000000000	0.00129305780018672	0.00000000000176014	0.00000000000000000	0.00179707551764349	0.00102362558872440	0.00000000000000000	0.00000000000000000	0.00054103196485080	0.00253294654228665	0.00558046133726443	0.00065985494027891	0.00010165061858650	0.00052063046744148	0.00017597713511477	0.00160460099701099	0.00096396178835842	0.00074813705142258	0.00097864453750133	0.00292765057326880	0.00036961996908511	0.00644445384220496	0.00016154294566963	0.00051101765247085	0.00524564890402313
VNG0285C	0.00000021092598555	0.00172917280352699	0.00056139392270421	0.00000066147408236	0.00046789690890271	0.00070494028434765	0.00000000000000000	0.00000000181156481	0.00002212674704622	0.00002917700660557	0.00001726124491406	0.00000000000000000	0.00173732857489702	0.00000010136110381	0.00001106988300469	0.00019624999756256	0.00025457522097278	0.00050376165374011	0.00000007185865298	0.00040259624543630	0.00230352721593097	0.00000000062247616	0.00117571784052851	0.00091424797602986	0.00166629465485090	0.00000335469665931	0.00065914686769063	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00165471080244762	0.00039307324304140	0.00067336836855253	0.00000000000000000	0.00109349895404467	0.00021546674235481	0.00000000000000000	0.00000008622306126	0.00294808837789088	0.00000361235542165	0.00090694861257735	0.00000007395361835	0.00000000000000134
VNG0303G	0.00000000000000000	0.00026294573559484	0.00566546020244556	0.00075867605098728	0.00072308663350002	0.00060189719747535	0.00055599890772781	0.00129372829915335	0.00051592644740769	0.00128876498734051	0.00106202902270853	0.00068592292604360	0.00019724309982836	0.00043858725547763	0.00000000000000000	0.00130496412626005	0.00000000000000000	0.00083036770174328	0.00000000000000000	0.00108072346787569	0.00000000000025457	0.00000000000000000	0.00249949434122526	0.00149869943082326	0.00000000000000000	0.00000000000000000	0.00166763875753507	0.00740950595922739	0.00042013881469570	0.00036966771920902	0.00062073270662379	0.00049470501906614	0.00008254893291598	0.00077180811541215	0.00183379949622279	0.00057358053465194	0.00437751109823570	0.00121293327233253	0.00092053587421247	0.00103083062309004	0.00009398247002928	0.00017738500313271	0.00046934928676258
VNG0315G	0.00715111538070650	0.00187461797970837	0.00285494895908506	0.00000091430425566	0.00111263856886078	0.00072751935223511	0.00000000000000000	0.00157601697426003	0.00082369320993557	0.00001691498973818	0.00001588937807307	0.00000000000000000	0.00180417821537597	0.00000005911193199	0.00508887350907246	0.00116672505588032	0.00352371334697876	0.00234459703389037	0.00686003933616175	0.00033318081159434	0.00501248708272044	0.00281106867550958	0.00189418904963843	0.00201065186485816	0.00196791556438771	0.00398808502855986	0.00267892197931658	0.00000000000000000	0.00000000000000000	0.00294686973492375	0.00314035190202711	0.00041870649003751	0.00046416601343922	0.00000000000000000	0.00219532491808298	0.00012228270951034	0.00000000000000000	0.00000005084025635	0.00211909840056871	0.00025481634741164	0.00063896660063590	0.00000000989484316	0.00000000000000021
VNG0324G	0.00297227883625388	0.00172850559118253	0.00143378759222242	0.00000087338272905	0.00245904522746595	0.00210884814761325	0.00000000000000000	0.00019432831328329	0.00138460974768935	0.00001482473150284	0.00001336975262980	0.00000000000000000	0.00154055808270199	0.00000006192526648	0.00272948353730334	0.00110576840851822	0.00237630190144891	0.00180603484404723	0.00206175056628780	0.00031767647891389	0.00253277231029719	0.00084647914068167	0.00156980799211526	0.00167407343464488	0.00263439713955706	0.00085459848462631	0.00256899080248716	0.00000000000000000	0.00000000000000000	0.00019524117710027	0.00531644627734467	0.00035863670067461	0.00045397954368525	0.00000000000000000	0.00159842283312257	0.00012683581783579	0.00000000000000000	0.00000005266305565	0.00313762241706734	0.00011089204645804	0.00068097786330617	0.00000001195749769	0.00000000000000028
VNG0330G	0.00000000000000000	0.00043282432504054	0.00101783167964766	0.00195189053249968	0.00089282796408838	0.00077234808440676	0.00176713545507219	0.00000005287557026	0.00008231423969475	0.00266415914450507	0.00158443131330262	0.00053165435412331	0.00026080410641411	0.00243722036227764	0.00000000000000000	0.00039542868328898	0.00000000000000000	0.00016263983429586	0.00000000000000000	0.00148587656777584	0.00000000000361643	0.00000000000000000	0.00174963103754050	0.00098441981310933	0.00000000000000000	0.00000000000000000	0.00026507633861574	0.00004981851188616	0.00046764544076368	0.00000000000000000	0.00003170219463750	0.00081682583272818	0.00034403909163995	0.00082776893296562	0.00101811699490802	0.00085681667753812	0.00043597769771321	0.00256096145411117	0.00028091678103005	0.00260786326120058	0.00020715599284771	0.00093978503981554	0.00125562954729993
