"GENE"	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"V10"	"V11"	"V12"	"V13"	"V14"	"V15"	"V16"	"V17"	"V18"	"V19"	"V20"	"V21"	"V22"	"V23"	"V24"	"V25"	"V26"	"V27"	"V28"	"V29"	"V30"	"V31"	"V32"	"V33"	"V34"	"V35"	"V36"	"V37"	"V38"	"V39"	"V40"	"V41"	"V42"	"V43"
"VNG0095G"	4.14810208506963e-20	0.000452589634654865	0.000806600389489243	0.00255831196395365	0.000798672222161245	0.000735905126333911	0.00135615119183907	3.2169987566707e-09	3.1996507821124e-05	0.00291258595799756	0.00159842812565154	0.000134482801394975	0.000271374352374982	0.00177475087942367	3.00872694473304e-20	0.000254616746834657	5.72639221504045e-21	9.79597314061516e-05	1.91149497217485e-20	0.00145927308849467	7.53474311052728e-12	0	0.001665860254865	0.000867279867598879	2.55679965559888e-22	1.15620370519731e-21	0.000182315806188118	1.02606154857127e-05	0.000425197682470306	1.45859267753696e-19	1.83230252536276e-05	0.000817958543019776	0.000391269157358313	0.00059556417002963	0.000857214291284788	0.000824773290000387	0.000179064048119662	0.00210782030412978	0.000202612839552696	0.00225668692135025	0.000224614809008742	0.0012314721962177	0.000758308811925391
"VNG0098G"	0.00446305666075773	0.00185738623227006	0.00551731504676616	1.42216322693728e-06	0.000760041553371286	0.000581782673509199	8.16670819539084e-21	0.0030032234462828	0.000891353703922076	1.36594639588838e-05	1.38251138071581e-05	0	0.00165924055181976	3.42410918211845e-08	0.00671806455500403	0.00130674307300503	0.0026370529085685	0.00116655176897341	0.0023640271067714	0.000318177121732214	0.00457364815914704	0.00281921642377566	0.00224606040266022	0.00165960436519952	0.00126015505262739	0.00088094158179309	0.00245206276701714	1.70813818628444e-21	3.47132004168769e-21	0.000412587164687353	0.00152004439845389	0.000337185121462441	0.000383215937361282	1.03468428116503e-20	0.00183282025878038	9.25001114052423e-05	0	4.21799749574818e-08	0.00126845207712376	0.000687345168488082	0.0006161910755874	7.04366418951984e-09	1.65478398932721e-16
"VNG0117H"	6.12120825933708e-20	0.00291190339477715	3.31977977016511e-05	0.000255081640655327	3.39691100550256e-09	3.10444296473312e-08	2.42936859491171e-19	1.64181083562325e-20	5.90023708583408e-10	0.000202866362039523	0.000170632238312231	1.98158650408409e-20	0.000934978323364516	0.000171558314272578	3.48928868880601e-18	0.000411661760571603	1.79865374290268e-20	0.00146209800518964	2.18551976706519e-19	0.00103595318212961	2.44456504713447e-08	3.5662695341546e-20	0.000449071470422789	0.000177008841356785	1.07904456031579e-19	3.12348082687882e-20	0.000947460323516202	5.58449729345241e-20	1.03020295608225e-19	6.33844679612888e-21	0.00146443706411217	0.00150631180268109	0.000339610565235412	1.70935730138012e-20	0.000219727086965871	0.00326476602331424	1.78589864021688e-18	6.43388017631254e-06	8.12248829495269e-05	2.0673062346407e-09	0.000268948040187964	6.73189516633895e-05	2.67102796695066e-11
"VNG0123G"	4.29247368145511e-11	0.00161336589740259	0.00225087444906123	6.1347612501591e-07	0.000258198707107154	0.000395988926731723	7.11128020903999e-21	2.37909830592868e-05	0.000277948505336463	8.7976065303721e-06	7.57981192973475e-06	0	0.00132639741528143	1.8820764529814e-08	0.000707032384252284	0.00318082929004533	7.35825641441107e-05	0.00226063632105229	0.00183888137323104	0.000237500896091243	0.00110756165519343	0.00358452664475945	0.00193360399544339	0.00118119125014304	0.00227991166684193	0.00204296254188243	0.00361500766301939	1.70813818628444e-21	3.47132004168769e-21	1.28474686401765e-19	0.00145435269716947	0.000292682787998894	0.000203945308390145	1.03468428116503e-20	0.00178639483693285	5.73424437135809e-05	0	2.69510309991664e-08	0.00120168884662202	0.000374255257553749	0.000372198478460534	2.32990043270757e-09	4.1812782260114e-17
"VNG0124C"	0.00323737216557089	0.00188296931355913	0.00253820169308717	7.89194750372845e-07	0.000593461004150147	0.000574434699702647	1.00768558624993e-20	0.000632217418802442	0.000395319981070097	1.63946973768939e-05	1.84372572820208e-05	0	0.00183062439604073	3.56979175219495e-08	0.00426133591350443	0.000917951877776956	0.00201007489179713	0.00189309571162565	0.00588754129346917	0.000338816755391293	0.00475144530819471	0.00225030007942476	0.00187182108452453	0.00162494070812052	0.00137408050205991	0.00137981808750472	0.00229086782244963	2.9468884693599e-21	3.47132004168769e-21	1.33007597519072e-05	0.00348337700281489	0.000414124747628776	0.000463317468917917	1.03468428116503e-20	0.00223937132204765	0.000114438593245382	0	5.24420506912708e-08	0.0022150510315861	0.00017901505105956	0.000658027043707973	9.17947993926968e-09	2.15423940833655e-16
"VNG0132C"	0.000230674051471938	0.00125982139865518	0.000614327296417352	6.60699016929597e-07	0.000198623858358831	0.000257169439878354	6.4208601729676e-21	0.00283244260015077	0.000544189296387259	1.07534648568239e-05	8.69731777478394e-06	0	0.000806707113085741	3.7266793245827e-08	0.00230185997268395	0.000980573884529833	3.95890431864318e-19	0.000492456885785449	0.00204664336814642	0.000172710602331067	0.000280089470881345	5.04619389179502e-11	0.00123127543570188	0.00121847209958466	7.75357659457863e-05	1.70414931554949e-07	0.000798190736881953	1.70813818628444e-21	3.47132004168769e-21	2.39142289386247e-09	0.00146408950687359	0.000259060398188408	0.000261383064393735	1.03468428116503e-20	0.00164203843599245	5.01255821153619e-05	0	3.46912718541156e-08	0.000693653792191264	0.00068049617112154	0.000467679993389274	9.36737459138154e-10	4.71497253986171e-17
"VNG0147C"	9.79858474200088e-05	0.00202121711087857	0.00311143094637458	2.51395181265377e-06	0.000181150156786316	0.000218649739845716	1.07062051606269e-20	0.00047649241008956	0.000105507826013368	1.94673554544375e-05	2.39964932573463e-05	0	0.00213304144361563	9.26234466862501e-08	0.00687417003007973	0.000387112995556307	0.000173480666097235	0.000385229523010907	0.000718311182384976	0.000422268714073035	0.00311881730715858	0.000485555962407237	0.00226523003636334	0.00107275571396428	0.000419557072473764	0.000449526118449659	0.00103278316357593	6.48781057608538e-21	3.47132004168769e-21	5.55005366776425e-18	0.00144866227052737	0.000313052855205306	0.000509490389093407	1.03468428116503e-20	0.00151867937986054	0.000141869383829975	0	6.643866891453e-08	0.00105819266937742	0.000582285186131398	0.000783460883899851	1.44614924173547e-08	3.95395618222512e-16
"VNG0149G"	6.77739755970163e-20	0.00189150133915856	0.000331565702182341	4.9462635508525e-05	1.97179643418557e-07	4.95125381112585e-07	1.10082275634125e-20	9.76983336279804e-08	9.73462097996382e-08	7.81506604956542e-05	9.67402222404903e-05	0	0.00272980045347368	7.38830749272538e-07	4.10705841177668e-05	4.48282416385143e-06	1.31185821542288e-19	4.67424113881144e-06	1.67247973185398e-15	0.000759511961697867	0.000122720096777272	3.5662695341546e-20	0.0014467525034367	0.000403080606894876	1.07904456031579e-19	3.13139855700416e-20	3.06029668013531e-05	2.34291947057692e-20	3.47132004168769e-21	1.28474686401765e-19	0.000466505985062738	0.000190653463903814	0.00170402055597517	1.03468428116503e-20	0.000708194361340305	0.000308283173290759	2.81769904092136e-20	3.4883576590482e-07	0.000243739754273174	0.00030013631490673	0.00228856165351554	2.04715664593504e-07	1.28344218292353e-14
"VNG0158G"	6.2106763412067e-20	0.00102225751074655	3.70250399820372e-05	4.85933565073611e-05	6.96527820685051e-09	3.10937390705289e-08	2.92210377935345e-20	4.0497664904534e-20	1.7565879114813e-06	0.000548491447563496	0.000686140476404932	8.74005650210227e-18	0.00332694194103273	0.00014261632635406	1.17372161759966e-14	2.19250646084722e-06	6.40395552735812e-20	7.16315074116951e-06	1.90554256543711e-19	0.00304920754174436	2.96249284187634e-08	6.94245900813239e-21	0.00124024605668426	0.000315775781170517	2.86075392695296e-20	3.12348082687882e-20	6.9544241810973e-06	5.73164247807964e-20	1.58958121822035e-20	6.43380510322262e-21	7.50925118655568e-07	0.00360849442466414	0.000944442969662456	1.37998136461554e-14	0.000410673032523342	0.00250818845114478	1.04330776194617e-17	4.4832748059905e-05	0.00131298403668602	3.60717482017705e-09	0.00140475414380908	0.0025684466176032	4.89770342331843e-11
"VNG0168H"	0.00524091321245973	0.00174406388834536	0.00295660583765482	6.39500949452837e-07	0.00218760438386549	0.00117810573805568	8.16670819539084e-21	0.0032030154060359	0.00180231512517649	1.31835059019236e-05	1.30088668151263e-05	0	0.0015584898397978	2.75203272743272e-08	0.00526735530589214	0.00194075387550929	0.00480277298797442	0.00391477361834894	0.00627814241631862	0.000283390656188045	0.00353649079857988	0.0042031213361002	0.00190350964630139	0.00253968026691821	0.00239956517280007	0.00753063212141664	0.00326751256273789	1.70813818628444e-21	3.47132004168769e-21	0.000727045106521916	0.00236165926791331	0.000400702127826585	0.000365230894846703	1.03468428116503e-20	0.00238470102183666	9.11165865547833e-05	0	4.23233367758512e-08	0.00192674048088355	0.000334929449102017	0.000574573554952449	5.5841683034379e-09	1.1606040655389e-16
"VNG0176H"	0.00420133100105304	0.00184254931569123	0.00559327675597537	1.27149524890583e-06	0.000589563206160315	0.000514347174094635	9.52778289403934e-21	0.00242406936151503	0.000646191415814024	1.46365825262053e-05	1.36787600637767e-05	0	0.00169304216584705	4.61367062069614e-08	0.00667983157319994	0.00119646036303818	0.00199521643759952	0.00112862166007244	0.00248406616958201	0.00032365430446392	0.00441713730196197	0.0026130245482598	0.00229514774813473	0.00156550418557121	0.00113332095026479	0.000856249723917179	0.00226078209017821	1.70813818628444e-21	3.47132004168769e-21	0.000356608256009577	0.00149679546155984	0.000334885354649146	0.000376207002051154	1.03468428116503e-20	0.00193448905180809	9.0960280708072e-05	0	4.53676516743384e-08	0.00126709402676266	0.000670626677920097	0.000612848788915141	5.8111926968278e-09	1.28328357317648e-16
"VNG0192G"	6.12120825933708e-20	0.000506498224625668	9.56578696446881e-05	0.00443132861037316	0.000308255668052683	0.000444401958602403	0.000108078954662328	2.55737164532133e-17	2.72960635170292e-08	0.00387495199041261	0.000861102533280941	1.06252372154148e-11	0.000251983787186004	0.000254913380115602	3.45255129368678e-20	7.62177341252148e-06	1.55741588883886e-20	1.68841260848677e-06	2.7929717975118e-20	0.0011138875718778	9.93438961972463e-10	0	0.000777777009767353	0.000324425867042053	2.55679965559888e-22	9.58525959376619e-21	1.09766563975439e-05	4.07657170971809e-13	1.6069995107643e-08	0.00216338652006494	2.65429597860654e-07	0.000478651577580464	0.00203761585669385	3.90528782267743e-06	0.000229658218997636	0.000529470459158823	1.37395098838758e-09	0.00058375664274086	1.42208908358244e-05	0.000677165433747908	0.000316344429323574	0.00285055797072637	0.000197148176281783
"VNG0194H"	3.98195899531523e-20	0.0003808939903024	0.00137844645166671	0.00173902828709141	0.00191723003051874	0.00308510409791076	0.00401119128255148	2.22054939553676e-07	7.76538990900368e-05	0.00202621163023806	0.00131328358240219	0.000632856424392569	0.000251137309445212	0.00215152023503165	3.00872694473304e-20	0.000555142080222137	5.27535192082696e-21	0.000177097096373381	1.26327370736044e-20	0.0014183569822361	3.70372603214347e-12	0	0.00182270693735354	0.000947715548910033	5.69340402678021e-23	1.15620370519731e-21	0.000418677465695336	0.00180883250552031	0.00503446763851387	0.000265765511461182	6.27415636878771e-05	0.000578235576660399	0.000228519770542587	0.000826214169284413	0.000965049036525944	0.000811256614895987	0.000661273864451241	0.00241520959627867	0.000314255085511984	0.00497468015843344	0.000177333699555739	0.000861180206371358	0.00357714444977421
"VNG0226G"	0.00459097056445943	0.00195669043539033	0.00165945345935239	1.16084722601863e-06	0.000571180752819612	0.000433354192814093	1.07062051606269e-20	0.00013402664527454	0.000133191171775294	2.40323356746018e-05	2.49185053150781e-05	0	0.00204571487873853	5.02031516464427e-08	0.00145688080687282	0.000375164784014862	0.00116932548944209	0.000999104220822612	0.000634976803309233	0.000397196379127894	0.00559669930367035	0.000451239542258217	0.00165927736708488	0.00146435474572767	0.000761157054145786	0.000557343311006366	0.00125381570542438	6.48781057608538e-21	3.47132004168769e-21	0.00708454289899119	0.00383400090335964	0.00046898134067434	0.000679430857316278	1.03468428116503e-20	0.00186078017892319	0.000163364661222509	0	6.19101245414285e-08	0.00237838416018273	7.29562650914217e-05	0.000901349691248747	2.02347073853388e-08	8.78937069633687e-16
"VNG0243C"	6.12120825933708e-20	0.00317341245011953	3.38409646542227e-05	0.000316472717139611	1.1335207915902e-09	9.75032474838814e-09	3.0443684347715e-20	7.37224670786768e-21	4.04460189145133e-10	0.000129295364687909	0.00012692982065877	7.33893033187264e-21	0.000880839497279521	0.000172223993745271	4.71434218083889e-18	0.00113380212053882	1.79865374290268e-20	0.00300802883272387	2.18551976706519e-19	0.000965485943905831	2.88284334076511e-08	3.5662695341546e-20	0.000451914312262594	0.000152593802249351	1.07904456031579e-19	3.13139855700416e-20	0.00247638335109753	5.47742266253663e-20	9.86534978874534e-20	8.3725362361144e-22	0.00415049660366908	0.00133535013318782	0.000213963732111702	1.03468428116503e-20	0.000191630989306124	0.00352935982709874	4.63320014471959e-19	4.71406131303448e-06	5.7391163462765e-05	2.90201570575504e-09	0.000261791949167186	2.65749710443652e-05	5.39725010943029e-12
"VNG0245G"	0.00631130783129888	0.00164962600898309	0.000735177219823899	5.51096094724889e-07	0.00257370489720748	0.00344749217028474	1.07062051606269e-20	1.89618226511611e-06	0.000191357166262638	2.09582986759856e-05	1.6733855010838e-05	0	0.00147831746544414	4.83169036726836e-08	0.000183933944749333	0.000412641878710275	0.00104491122717082	0.00105518817422883	2.60438121235855e-05	0.000326610219443619	0.00209386278908883	1.20777460104985e-06	0.00125857639725834	0.00136526335661564	0.00154533184916913	0.000124105980455001	0.00103596144471865	6.10550457847468e-21	3.47132004168769e-21	0.0095913149159949	0.00232248451267542	0.000423565969320119	0.000623195476266109	1.03468428116503e-20	0.00149948153460458	0.000148694642598772	0	7.32747498586425e-08	0.00331702733370165	1.72676054804194e-05	0.000820258901081595	2.27266104238199e-08	9.58088977573578e-16
"VNG0248C"	2.72364985344486e-20	0.000282838351899301	0.00163244917133691	0.000814652889164736	0.000923690491528843	0.000965846281684355	0.00116659740056845	0.000131610488694476	0.00152489967950047	0.00118784509864915	0.00092025611430643	0.0100125747709102	0.000188867311651604	0.00298599376562268	3.00872694473304e-20	0.00147908136079156	3.08836686879236e-21	0.000444727446730262	1.04149766695579e-20	0.00111395122165694	3.72964096176243e-13	0	0.0017897717724173	0.00120896165399555	0	1.15620370519731e-21	0.00125948787041423	0.00147436208051962	0.00113598461951921	5.56252546709895e-10	0.00038039632373662	0.000394738525069367	0.000101026008441461	0.00459048952062811	0.00115653146597345	0.000750117325127855	0.00170010329120816	0.00340738517314543	0.000701570459039079	0.00136406423490077	0.000127527049839533	0.000268772700592283	0.00262659568400903
"VNG0249G"	2.9236159484169e-20	0.000315569035698791	0.00155629672738847	0.000888436038182392	0.00190478937132186	0.00170330237978127	0.00268519100770076	0.000329768930837441	0.00108033960842275	0.00160077171761506	0.001218255430071	0.0074093176669019	0.000195586582739406	0.00347424350019864	3.00872694473304e-20	0.00191513231616497	3.86356013777299e-21	0.000557442248219858	1.12961033693706e-20	0.00114297300968919	5.76322044551741e-13	0	0.0017367988456245	0.00139587688119829	0	1.15620370519731e-21	0.00110461889327329	0.0039565786131984	0.00407601295781068	0.00069184977119102	0.000288229059941658	0.000563715146504921	0.000151174200860331	0.00447164516395538	0.00136371361812219	0.000788375676196663	0.0033848550104849	0.00354653616170234	0.000587394420302964	0.00252896650138668	0.000142210805920526	0.000287240974052488	0.00580171520643896
"VNG0254G"	3.79361229757161e-20	0.000345681064081083	0.00144198324827296	0.00122506114922956	0.00310366494175203	0.00346857165298584	0.00334472707457923	1.76759408656988e-06	0.000207514032082035	0.00169818700403556	0.00114197230067717	0.00188996979027206	0.000223631637866337	0.00267390320557399	3.00872694473304e-20	0.000741332496594601	5.08844948887546e-21	0.000217590652936004	1.13305165571498e-20	0.00129305840849777	1.76016928978492e-12	0	0.00179707580374739	0.00102362571268409	0	1.15620370519731e-21	0.000541032467777578	0.00253294236145192	0.00558046509935551	0.000659854402027719	0.000101651035326164	0.000520628564834172	0.000175978148135188	0.00160460706450802	0.000963961916263324	0.000748137680897754	0.000978645510308122	0.00292764667453169	0.000369621335790333	0.00644447494895814	0.000161542775037554	0.000511017293965338	0.00524565406497396
"VNG0285C"	2.1093272376139e-07	0.00172917248912438	0.000561395731797991	6.61497454878383e-07	0.000467897966089799	0.000704940015880866	1.07062051606269e-20	1.81154127782626e-09	2.21268715828332e-05	2.91770117043428e-05	1.72612412004155e-05	0	0.00173733301447961	1.01360013944931e-07	1.10702075629811e-05	0.000196249944695426	0.000254576383724722	0.0005037615223192	7.18628613086055e-08	0.000402597533535872	0.00230353058728464	6.22466147109081e-10	0.0011757198868486	0.000914248025859403	0.00166629253104238	3.35467686556259e-06	0.000659147530135453	6.48781057608538e-21	3.47132004168769e-21	1.32166363515591e-19	0.00165471129978736	0.000393075126696416	0.000673369809324348	1.03468428116503e-20	0.0010934991741188	0.000215466671204891	0	8.62242049252939e-08	0.00294808963208862	3.61240265350347e-06	0.000906951201001128	7.39554168060439e-08	1.33449932656881e-15
"VNG0303G"	2.24277339171677e-20	0.000262943313772741	0.00566545790115847	0.000758676733075824	0.000723086439197234	0.000601896632646506	0.000555999755651448	0.001293729799259	0.000515927768552487	0.00128876179154489	0.00106202660073479	0.000685928261348629	0.000197243015150503	0.000438586869342609	2.85424095083109e-20	0.00130496496083656	1.95845868419417e-21	0.000830365584394352	9.14402509705726e-21	0.00108072655378167	2.54544305595033e-13	0	0.00249949433489212	0.00149870035191684	0	1.15620370519731e-21	0.00166763767334136	0.00740950684229021	0.000420139076335518	0.000369667657815166	0.000620731948650784	0.000494707046045048	8.25492189551089e-05	0.000771808850904688	0.00183379624325246	0.000573580943587226	0.00437751599136492	0.00121293267242045	0.000920536508049201	0.00103083094211641	9.39821330676464e-05	0.000177386610253976	0.00046934914168937
"VNG0315G"	0.00715111562825934	0.0018746174686979	0.00285494843092311	9.14299020734997e-07	0.0011126412650887	0.000727518201165704	1.07062051606269e-20	0.00157601694454705	0.000823692043270857	1.69146995204315e-05	1.58893273396941e-05	0	0.00180417298064001	5.91089050704723e-08	0.00508887116456887	0.00116672580494587	0.00352371521575516	0.0023445998370449	0.0068600325753474	0.000333180309012663	0.00501248796741578	0.00281107162432199	0.00189418926008172	0.00201065391335312	0.00196791286132742	0.00398808156507089	0.0026789239047077	3.95596728409999e-21	3.47132004168769e-21	0.0029468687028433	0.00314034439822494	0.000418707402146582	0.00046416660915466	1.03468428116503e-20	0.00219532427772434	0.000122282605611951	0	5.08399857405173e-08	0.00211909457888194	0.000254814636236953	0.000638969422845924	9.89504851117356e-09	2.13207298765823e-16
