GENE	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"V10"	"V11"	"V12"	"V13"	"V14"	"V15"	"V16"	"V17"	"V18"	"V19"	"V20"	"V21"	"V22"	"V23"	"V24"	"V25"	"V26"	"V27"	"V28"	"V29"	"V30"	"V31"	"V32"	"V33"	"V34"	"V35"	"V36"	"V37"	"V38"	"V39"	"V40"	"V41"	"V42"	"V43"
"VNG0095G"	-0.766652521579261	-2.46131927331573	-1.97521148682291	1.30496151632928	-2.41586386823484	0.250496303842364	-2.46131927331573	1.38740215448135	-2.98801745490887	-0.813598952484105	-2.37963325026459	0.370680354018355	-1.34220970234515	-1.14359237253998	0.500591075558741	1.22335973125924	1.33129321320171	-3.12800687105271	1.21678815218774	-0.139880276262228	1.86604892408167	1.36150563082084	-2.18518040502465	-0.887287630148469	-3.79900455554341	-0.535355624029399	1.15974022460407	1.02140794809594	-2.6596409063502	-0.598135537510069	1.40279164254249	-0.651237510896987	0.119812353522006	1.70916201678304	2.08737964374002	1.25391130079159	1.28570042553832	1.01493771746919	1.20821075134773	-0.466985652650243	-2.40832250817915	0.425923721470307	1.15838257760472
"VNG0098G"	0.034183619905019	-2.46131927331573	1.27432380709172	-3.85471405356471	1.35757943631735	0.46682813956181	-2.46131927331573	-0.260751899975563	1.57444210026287	0.140362581085293	1.21394077394867	0.384988214786524	1.50052424511503	1.42857376819131	0.425039969773083	-3.19734863119309	-0.0627960378480643	1.39421041594408	-1.55125950964984	0.312562116786156	-0.98603856717812	-1.10419090254458	1.28132568945516	1.55607653040031	1.72744771193684	2.01899029179725	-2.50105281618139	0.358435494932788	1.81823768716345	1.85830372108491	-4.87130849466672	0.148623691780189	0.52229654646251	-2.37851619332585	-1.1690589829451	-1.36148659770576	-1.73077419849269	0.482222429895455	-2.99681788045104	0.339349982577236	1.78517395806457	0.88588283684189	-3.26248381223662
"VNG0117H"	1.07675215823355	-2.46131927331573	0.604248785767003	0.661763882949986	0.57334705909307	-0.0230029950270678	-2.46131927331573	0.366236161000016	1.243916762953	1.08967265086896	0.712600460941955	-3.33091544875387	1.0477065675021	0.49924778624237	-0.22250041469204	0.421929503093522	1.46283511349198	0.40857644645154	0.583362770222988	0.820095844921191	0.664397032957901	0.629611022124438	0.66663185187228	0.990741218630673	0.641662873224246	0.538818290993319	0.328122092239157	-0.925263972099776	0.464851176754295	1.22033923744066	0.750041669318993	0.788212413237119	0.396093064074472	0.393294826503734	0.574406152707148	0.143003307969428	1.0678486340914	-0.578181834291242	0.630991878527299	1.59669609684143	0.386108327054896	1.48248032452	0.715166611490419
"VNG0123G"	0.106716940019082	-2.46131927331573	1.34876200184069	-2.24930134846982	1.4007415454737	0.277025950535113	-2.46131927331573	0.0402982029474616	1.67387234656118	0.171977221334172	1.28660695891131	-0.331920126688299	1.60497923761749	1.48465975686041	0.318853483287845	-4.72208276809348	0.420589701623981	1.45153053895158	-1.50710701217818	0.323195316415529	-0.472622245217877	-0.753280783307363	1.35400201536603	1.64539049848989	1.78762061257031	2.05038156607275	-2.10323717413178	0.234639526403938	1.87370987267576	1.92748978924287	-2.77101655628866	-0.0599276635578277	0.342814841646586	-2.7306005509426	-1.05163164963917	-2.55460852637784	-0.79009049969903	0.437684645148641	-2.33550827774951	0.581469914158368	1.83303822938352	0.956811834846607	-2.21607038907611
"VNG0124C"	0.350852682206964	-2.46131927331573	1.26895593402101	-3.73241954460028	1.36571485749039	0.378582659725974	-2.46131927331573	-0.211155337439606	1.61489923016832	0.430569193575935	1.22814460876773	0.204976159783847	1.49583221469078	1.39301182892365	0.219362777119366	-3.60590042375257	0.0591927486024401	1.4170765509269	-1.67589603585565	0.209166948371147	-1.02230996541453	-1.65596614033078	1.28020504531874	1.51865046332819	1.73778798753463	1.99477152652076	-4.070737647635	0.000482006595322693	1.79398630654754	1.92756155837591	-4.199900597895	0.387002068292827	0.382320081619621	-3.19958416272422	-2.26422468096152	-1.54470788592461	-1.25753445668234	0.0926874522389194	-2.86930235051526	0.664602333222946	1.76000656135662	0.817591153393256	-2.068012569592
"VNG0132C"	0.249312172916842	-2.46131927331573	1.38461178442968	-0.830364664013457	1.45314330377732	-0.293446675794936	-2.46131927331573	0.607964035479292	1.62751217726823	0.235696626510255	1.22897769070824	0.740309863975674	1.53812305277242	1.4933839558826	0.291847914058557	-1.56793479866037	-0.161229472311276	1.44982316537766	-3.05407933807054	0.489911402374765	0.515173594317525	-1.06832938945756	1.33625004192244	1.59323459905774	1.79518419754863	1.94694293890212	-1.00652196197194	0.0315713783651879	1.87353406423386	1.91423629778889	-1.43092637676185	0.293942094009361	0.66957808131811	-1.6152337461281	-1.07788792524809	-0.724234234055728	-2.23556030214868	0.434510114509624	-2.10345194454911	0.228263737835416	1.80465524600145	0.794582345366292	-1.55477943994322
"VNG0147C"	0.0549124464932171	-2.46131927331573	1.2150814584497	-6.04652715911216	1.29443051559151	0.711920116704512	-2.46131927331573	-0.716037773224295	1.51077099963959	0.196394397204942	1.18356540957008	0.294636097121272	1.45402457799036	1.36861169021645	0.617768916746332	-2.62013211462795	0.103857166300757	1.34905971000506	-1.09312146593174	0.476189107475872	-1.7790570713837	-1.0505275039177	1.23872365749699	1.52986317258706	1.67568262709624	2.00506091138107	-2.48751000486955	0.521033750093122	1.77494781150876	1.78876704988808	-3.13684560998892	0.0896865818504564	0.635305624156453	-1.73162404720705	-1.23053882008387	-1.40581835795377	-1.43183793265945	0.59215232821642	-1.97288258125254	0.423064871676566	1.7524364502997	1.04291650321492	-2.46234883956296
"VNG0149G"	0.333911880484247	-2.46131927331573	0.957522423313848	-0.913696157185362	1.06274338359595	1.35932847750255	-2.46131927331573	-4.00870513503289	1.08847644730835	0.53878438768287	1.03212598273594	0.883291463769494	1.11616949878646	1.06464305341729	1.19353910233052	-0.45486063714201	0.343709424351526	1.16459416234968	0.0646451730521005	1.0047677552541	-1.91931667761017	-0.696926578704434	1.03987615222704	1.31270587243978	1.43431309046936	1.93285409389342	-0.762723002631772	1.0949852128522	1.5850294011522	1.39194827072836	-0.600620823778635	0.281873762076929	1.16911603626991	-0.0123198116158869	-0.665837688477083	-0.159459659120902	-1.00499339567082	0.931689448501413	-0.270217997179648	0.459115920841029	1.60987751612817	1.37948148599116	-0.557109616685993
"VNG0158G"	1.12868272039627	-2.46131927331573	0.581175379914665	0.675384921457906	0.324714003289642	0.154720735237067	-2.46131927331573	1.09205628784781	0.812440570995605	1.1193803413474	0.730609698494883	-0.600451958635765	0.818328201211504	0.346335704792291	-1.69075644242626	0.521968811640571	0.764841994256278	0.870020467630528	0.623647114527434	-1.63480209922064	0.434958361303575	0.462641897641253	0.667599117363861	0.0104307941964499	0.699401360470004	0.82975901060347	0.308592567326377	-0.358154021252113	0.927448545414294	1.25373487766379	0.283611918056354	1.06377374256369	-2.95826484333273	0.439802002373999	0.573692502649566	0.523082682951408	0.885194656252228	-0.898858815935512	0.497322639712208	1.421648061968	0.906758331983035	-0.386565924178622	0.670903823668891
"VNG0168H"	0.265967488869836	-2.46131927331573	1.3012502014299	-2.7396535191735	1.3954441939405	0.215999445261074	-2.46131927331573	0.00414370845980561	1.62701647215871	0.331671125322211	1.23600059317264	0.383170094531511	1.51455055361909	1.43294896473638	0.138809083513427	-3.37608030878821	-0.106385075617728	1.43164129940087	-2.02393650382193	0.139581848784024	-0.645983463598155	-1.50695034542505	1.30064153854988	1.53736935363666	1.75807506953133	2.00480222573209	-2.89135350776303	-0.00555600876173004	1.82396769911273	1.93458448953	-5.45139475282635	0.363535761029946	0.372611251179787	-3.86666555871431	-1.77146042831745	-1.32677232587499	-1.59558286472456	0.134931823216149	-4.2141699363496	0.519355020932358	1.78389590848691	0.718958207936569	-2.45131195102251
"VNG0176H"	0.0398738041238403	-2.46131927331573	1.27534293857969	-4.12017966472187	1.35601280958333	0.475300809547141	-2.46131927331573	-0.26540953481284	1.57911273874215	0.145972757915422	1.22094090080093	0.307942688925466	1.50652263143475	1.42559548361324	0.413934178449332	-3.38516260040586	0.0216473485673355	1.39794520939987	-1.47336424724597	0.28909188608619	-1.04570650261875	-1.08223768572199	1.2857643579193	1.55591948296189	1.73080110726998	2.0270943639503	-2.58186670406454	0.37910448802897	1.82105618870568	1.86019884645409	-4.67371645305096	0.109531292270319	0.481165961418271	-2.29565013534254	-1.16653884525548	-1.47822540011884	-1.56868157868565	0.463638093869848	-2.89443570268488	0.372335186597021	1.78915196055427	0.876001250128134	-3.14303150472937
"VNG0192G"	-1.39521690401767	-2.46131927331573	-0.371310655661813	1.02018593572782	-0.882682073044988	0.674838055657773	-2.46131927331573	1.1539721225072	-1.90202006501511	-1.82029226901221	-1.21709126372877	0.472968515390116	-0.115825500082821	0.0460208119179686	1.12502604106688	1.08050031158965	1.00150274452319	-1.37956447196338	1.0563043223229	0.452616294524359	1.65669348794176	1.3157581188982	-0.617410110339699	-0.361908265344645	-0.519551226212233	-1.60762560890271	1.09867291534322	1.52346922887488	-0.838768787683474	-5.5861592789964	1.27764418080278	-1.23648603617583	0.575166435961477	1.59464355455221	2.0016225502768	1.10424135855035	1.07758965887359	1.61366783291867	1.06818734519517	-1.20321258764496	-1.2301337450491	0.833028551433129	0.957526042337754
"VNG0194H"	-0.749981291306686	-2.46131927331573	-2.68513754452728	1.35327966336751	-2.80396948328795	0.376339392668156	-2.46131927331573	1.38698259812923	-2.02543751395053	-0.705791269810895	-2.75236311581547	0.199605017145112	-1.40692525599585	-1.2674864531333	0.622381784829947	1.25541277324186	1.43586804275383	-3.85038633496995	1.25113603440142	0.239885113758685	1.93137116481845	1.38911352398445	-3.00538386141605	-0.279030798477033	-6.50018012049509	-0.413254559298138	1.18709455262439	0.905660107307951	-3.47503909252938	-0.255096870859482	1.44973191294741	-0.733223733217973	0.388722855451586	1.75154653443182	2.12150306073539	1.275007245432	1.34257433100563	1.01384769066574	1.26125821912534	-0.257092604706419	-2.58357648878017	0.809349258003682	1.20976759333531
"VNG0226G"	0.504732262578494	-2.46131927331573	1.22720192676865	-4.00826320748128	1.35147632030458	0.459992159230408	-2.46131927331573	-0.37564904532213	1.58828738413056	0.586977509557493	1.19930004539975	0.430863456234619	1.43522284040421	1.34327998383577	0.211615823596953	-2.43496925296959	-0.150173377893637	1.39771152204678	-1.54185784894731	0.204270834270086	-1.38155245736746	-2.41298206292007	1.24132372222646	1.44572290180422	1.70885397477026	1.95245539029625	-4.6879244910607	-0.114367803015873	1.73935440600231	1.93033796946999	-2.89647938225131	0.607523747046304	0.446618934722862	-2.54165641103489	-3.58998646985932	-1.09838473927822	-1.36703081909711	-0.0903063631044047	-2.3972745345901	0.752209650381975	1.70903198870925	0.782604157613734	-1.64537506919936
"VNG0243C"	0.987211604360771	-2.46131927331573	0.647042037710653	0.63589392305115	0.581465484152306	0.12977657241935	-2.46131927331573	0.159630744726589	1.24786458181049	1.0065878993173	0.738080097591755	-2.65638671315442	1.11239359787615	0.610475369680723	0.0912601430290212	0.366044677036666	1.49795639038837	0.343367506695726	0.569852747010313	0.985945733431275	0.546178768413529	0.670197147035302	0.709771342706867	1.14768859749282	0.615880041561295	0.657617391256227	0.311130030123626	-0.487124234606638	0.566502614658875	1.09442163226445	0.717758638124418	0.648017984705393	0.61755330340942	0.26204999907518	0.477435417453416	0.0299931753299219	1.04878729177069	-0.0414456544727913	0.610719278068879	1.55813305174992	0.498085345311289	1.63020988070207	0.657036725646964
"VNG0245G"	0.675019824890805	-2.46131927331573	1.28107309310389	-1.89934145025769	1.39501540984673	0.052820197708194	-2.46131927331573	0.142001747746796	1.65115590351279	0.712559372292811	1.20394969106519	0.378494328430304	1.47028340840773	1.37570880081341	0.0415460037422797	-2.10169378479794	-0.218402063590191	1.43328757981874	-2.8627295798388	0.281504847639	-0.187772373676961	-2.89310366228346	1.26231221381191	1.46864269575929	1.74571924815974	1.8645759540571	-2.41384832978788	-1.12384674497303	1.74179401208636	2.00956923418698	-1.99460180451809	0.757959730580605	0.459507648078199	-2.97390779296918	-5.77198409769757	-1.00095072015925	-1.11850255704236	-0.247728925383283	-2.22907965588452	0.891563539201995	1.68687232262337	0.79337185084665	-1.19280187111972
"VNG0248C"	-0.254196730279567	-2.46131927331573	-2.51178905004414	1.4651118794852	-1.69173271700005	0.273945777396554	-2.46131927331573	1.49845073576983	-1.16537687190725	-0.202940186826941	-2.94201940728152	0.384613669653717	-1.89510278657369	-1.34782200799142	0.588661935760103	1.32868037556377	1.50572652991516	-2.04034457057092	1.28669227958566	0.514985340350529	2.06099797172488	1.40639811691869	-4.58727943778513	0.0592214002803701	-2.87990614658074	-0.575649496434446	1.24793252714172	0.488211363930598	-2.93368614272421	0.327064936152187	1.52007613229907	-0.14798507697262	0.660863526636172	1.80435064895263	2.15283067260894	1.36047846781477	1.40375981388837	0.8438714888043	1.33473898348916	0.0297164039948706	-2.59974827736948	1.00843480715106	1.30576236578302
"VNG0249G"	-0.290339168389655	-2.46131927331573	-2.55325912368136	1.44788473029119	-1.64156075727655	0.093651751974238	-2.46131927331573	1.50818131037392	-1.37354410877551	-0.274268772427694	-3.44025732902764	0.492730918828905	-2.38271480897891	-1.54823306374592	0.429192701755241	1.31406658208822	1.46314463534523	-2.35148068469063	1.26897670092102	0.290089484646238	2.04115526340146	1.38758532806594	-5.59920458324539	-0.254366970680773	-3.19956362014524	-0.649593641996646	1.23326320094246	0.555491381576119	-4.24856337957216	0.228068503594359	1.50410980086483	-0.165526899050235	0.491900793865006	1.78867325093289	2.13978244123671	1.35284064891018	1.37332000604207	0.760060830790511	1.30680016474986	-0.113565368773847	-3.77389472255738	0.767912043496208	1.28185237917131
"VNG0254G"	-0.647832022221684	-2.46131927331573	-2.67087062067224	1.39380308886359	-2.20330983516397	0.354526921998494	-2.46131927331573	1.42556043770811	-1.91400009779289	-0.597009356635041	-3.29465587383548	0.372417924336073	-1.68835920229448	-1.20971487794382	0.634284402209817	1.28672856820096	1.43975484907904	-3.37392872771104	1.26517720081004	0.347005206272062	1.97914879548193	1.40086788060471	-3.72668881548268	-0.167080374806277	-6.27610577461292	-0.487899271756264	1.21522660704154	0.817253379833031	-3.54257067208505	-0.0897637531902566	1.47763949641281	-0.486939263605648	0.52324969766547	1.77447737091435	2.13967351535139	1.31718957794164	1.35544291674027	0.992828035433628	1.28787293244882	-0.294495523339486	-2.73992316720388	0.872727850497522	1.24146759152361
"VNG0285C"	0.770057447336252	-2.46131927331573	1.24228551674168	-2.17160818105768	1.34810562168501	0.288156656200577	-2.46131927331573	-0.102341700383842	1.65112400216251	0.818316177418563	1.19474045219431	-0.11449237514157	1.46592951600358	1.32937328079435	0.21100217874865	-2.0181235230891	0.127054016289808	1.41104771823571	-1.89924506300372	0.422745099499938	-0.42860047571737	-2.25793468997368	1.23676595984356	1.46488587811246	1.71475889006546	1.81875831592044	-2.55848483453071	-1.24093335800337	1.68675420626733	2.00837372451565	-1.63310596286256	0.78406099346779	0.477740325166381	-2.3379718624098	-4.97395916445457	-1.2848004172801	-0.575568304826791	-0.143803962487574	-1.54402867419214	1.08701469034705	1.63645168737738	1.00335972981245	-0.897995505465243
"VNG0303G"	-0.171452932311447	-2.46131927331573	-5.81597024834376	1.46976951891289	-1.49577224087829	0.44171015938391	-2.46131927331573	1.465278135224	-0.846119344637607	-0.0664417472787551	-1.58762307244797	0.295589947671961	-2.05612875345395	-1.95327242506465	0.428321240333353	1.34915127465932	1.57406462642781	-1.45177588017685	1.35214938833702	0.20420162592761	2.02579585923617	1.41920893527646	-2.8571335003619	-0.137607972680115	-2.00149633228402	0.231959212237543	1.24219716568067	0.56661023913456	-2.59860485476027	0.495854907232722	1.53903098711769	-0.113044853877644	0.405059027618449	1.83551801178189	2.17449881185686	1.3766947923945	1.44782351449731	0.598101945648569	1.35807890354044	0.185997403638183	-1.51092102380896	0.801165018204647	1.33050618684519
"VNG0315G"	0.314154151295256	-2.46131927331573	1.27368969749484	-3.39085090862013	1.37473047954756	0.340842381751991	-2.46131927331573	-0.163412657553646	1.608762831262	0.39278870328265	1.22151107806069	0.371863681629369	1.48986025177987	1.40480472715055	0.213186904132847	-3.28567826281141	-0.0963282862365169	1.41545021551161	-1.83580652255244	0.202782309302028	-0.908249012568408	-1.6819280376975	1.27917405681501	1.51827800813258	1.73832192636113	1.99243970263552	-3.47672563603983	-0.000459569576444476	1.79845303390902	1.92355984319578	-4.92199950139668	0.41031288705261	0.425730851839512	-3.44124137451609	-2.09725373602817	-1.32665845908971	-1.54545762759411	0.127664730364227	-3.32882328600562	0.581962160170994	1.76257425532568	0.786277281228699	-2.26852459789895
"VNG0324G"	0.441907285024816	-2.46131927331573	1.29412326655405	-2.2058912218376	1.39024340351358	0.200864030614529	-2.46131927331573	0.0293388214473661	1.63380416903915	0.49798827382159	1.21161717443657	0.371360317624761	1.49934368250278	1.42002951694239	0.260516406734612	-2.83024393202438	-0.167715790941162	1.42616177743193	-2.88656678948982	0.408998396208636	-0.293360238848465	-1.89431347828755	1.27892586791392	1.55043227875142	1.74787260743884	1.93039880246625	-2.58353853511608	-0.492028074499924	1.79187662359245	1.96322207336484	-3.00201794150001	0.543957244607818	0.579154304082077	-6.04258593125946	-2.72058066995017	-1.22321513500723	-1.44169455587968	0.170961186289849	-2.78153447297342	0.688294780260181	1.74275482043471	0.935689538328047	-1.75748310796975
"VNG0330G"	-0.649475793563878	-2.46131927331573	-2.2237911205145	1.33631138881827	-2.3742043976791	0.196895391105698	-2.46131927331573	1.41544136344876	-2.52456381942901	-0.677630587918854	-2.5235922959095	0.381153248731118	-1.557498827096	-1.31990524315361	0.43849375211508	1.24098386949608	1.36352388555059	-3.03106285012944	1.2297286115578	-0.119888249724472	1.89962370206138	1.36469551522811	-2.50040108423216	-0.820398644063031	-5.04312012879246	-0.502995494499684	1.17108639296103	0.933357051717064	-2.95436641371478	-0.380549406363617	1.42131829102374	-0.545574882821459	0.140107557554966	1.72400477181013	2.09636279496496	1.272852439958	1.30570491525637	0.933532940330338	1.22669956096293	-0.375358014138949	-2.55527566597279	0.442306634805835	1.18369773300235
"VNG0342G"	-0.449750673260641	-2.46131927331573	-2.84411441674021	1.40068740750705	-2.02862366336525	0.143387384386414	-2.46131927331573	1.4641062909168	-1.75331434288575	-0.438456879505859	-2.76964028223343	0.423879277268498	-2.08994257016681	-1.61192923905441	0.36845482022785	1.28441052226411	1.42992994642683	-2.65415014296002	1.26263988084932	0.00875117791125922	1.97209586214307	1.38001034666602	-3.54648355581646	-0.57074068180054	-5.26656345956214	-0.412758242591802	1.20282953817314	0.740378600525958	-4.10480342579065	0.013441167264819	1.46875940071231	-0.327229202282395	0.260144955183956	1.76390689407795	2.12488461297687	1.3200012937585	1.35157952455793	0.78695879355226	1.27344021425194	-0.211897901790761	-2.88460398970298	0.554199888032188	1.24138246123747
"VNG0343H"	-0.277893065414866	-2.46131927331573	-2.2278692920492	1.43019547749496	-1.78382414254832	0.0423009906815878	-2.46131927331573	1.50633518356524	-1.46645672349281	-0.284633755166196	-3.89016925840034	0.411194270893653	-2.07455138787625	-1.59258740640973	0.461189346801177	1.28993995733864	1.45695584069614	-2.41348358154504	1.23996271770384	0.349045445107975	2.03549758550632	1.36674587790647	-4.26047277617256	-0.244317899601378	-2.90004660129286	-0.944636765289806	1.21717528575175	0.567109980010528	-3.2710800583117	0.151709685189586	1.48479142275726	-0.270310744464035	0.500825427182515	1.76768277946712	2.11582098347401	1.32144711141702	1.35322892358163	0.795398404457123	1.28684679669466	-0.0826107271718109	-4.27831114616087	0.804062915460633	1.26220094237471
