"GENE"	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"V10"	"V11"	"V12"	"V13"	"V14"	"V15"	"V16"	"V17"	"V18"	"V19"	"V20"	"V21"	"V22"	"V23"	"V24"	"V25"	"V26"	"V27"	"V28"	"V29"	"V30"	"V31"	"V32"	"V33"	"V34"	"V35"	"V36"	"V37"	"V38"	"V39"	"V40"	"V41"	"V42"	"V43"
"VNG0095G"	3.10792248953342	0.824127715616647	-3.01913739760515	-4.08561532675413	-6.17333957257697	-6.36809617898419	-6.42330465197316	-2.44356649232102	-2.59227966886074	-3.07349592660404	-2.0499416573022	-4.26525708546557	1.11786480534973	-4.13970176216726	3.19515929893503	-2.76271011696265	3.09747917564511	-1.78068903965151	3.31005354754355	-0.685664160301305	2.34674556923715	2.75375788600599	-3.0997416664498	-2.59403063517386	3.13151793954674	3.37429375275251	-1.90542580671335	-5.0628181496832	-5.65053782108329	-5.47253668708983	-0.0631215950739107	0.468982282264502	0.464496445419947	-4.34799584343424	-1.91274417774356	0.119973772407059	-3.35155926597956	-4.43981670230275	-0.46843987064756	-5.81253682273987	2.09689076903982	-1.66231633061435	-6.10459609455763
"VNG0098G"	-10.3999740373663	-0.968893913673244	-10.7554113469873	2.91614767642306	-6.06919409730912	-5.60180526355536	3.3553182992637	-8.38890691677211	-5.08315444945105	2.37076543444825	1.68348509833949	2.96627163608082	-1.10591385673547	3.1862878160657	-9.83435082248688	-5.03099160521318	-8.68042006609171	-4.75276626312307	-8.00349781381141	0.800830593360779	-7.9426267046233	-9.02338622632996	-6.88268796617739	-5.07618506267016	-7.2455364791533	-7.0835130617285	-6.38346718028429	3.5200104245473	3.41196225781519	-10.4940832559992	-4.6219175882541	1.27058229207854	0.477936639797782	2.92076541846942	-4.2770863883357	1.41954638909636	2.94484635743645	2.63756859839137	-3.4883624152432	-3.09271018794602	0.0589992995201883	1.94561735179712	2.90230149972917
"VNG0117H"	1.94010672569213	-2.81409407080134	0.223823152057422	1.18058803141173	0.671119490810077	0.436602315437368	0.383424208831045	0.833028130036922	0.876633460478287	0.856047451974552	0.555995344553114	1.64716401230649	-0.186782051498773	0.648619953186639	1.8999037800239	-3.27780240955077	1.92749956414339	-5.16954978484329	0.868624391560475	-0.224850636495182	1.1569161598133	0.380178137891413	0.805688191057993	0.385817723271607	0.687771550804745	0.903930501000682	-3.98060170362612	2.02208596187842	0.48843824219643	1.33548758854925	-4.53164194126556	-1.36921241290582	0.553565831354464	1.68406789580838	0.289231973549473	-4.00761575662367	1.75823714703307	1.34850014169527	0.227561784361347	1.54363971452879	1.62469587520033	-0.10367002901515	1.42776587298887
"VNG0123G"	-4.60744729023429	-0.678217818377574	-5.4863461299371	3.07174516345829	-4.08992597641348	-4.78260712280391	3.44004460314095	-4.29998131106608	-3.92141227624715	2.55099188379994	1.82796259051403	3.09469781270965	-0.71410591123617	3.26726062753782	-4.77726081226476	-7.36784271719432	-4.80779738853886	-6.09949434324335	-7.56759863215495	0.98484195955662	-4.58144437063913	-9.69834841514826	-4.56241031688998	-3.72214854626161	-8.54270006372276	-8.14940279187115	-9.12307127272107	3.64779124091356	3.53091141131999	-3.96716213309961	-4.51531508608815	1.35497072773987	0.835017421848874	3.05869304871192	-4.16508936090793	1.5882839520699	3.1376570818849	2.72839325998699	-3.29898122322633	-2.23427780246092	0.661814715776254	2.12081386965221	3.04692477948066
"VNG0124C"	-9.30000445627512	-1.00037911826441	-5.90827962607906	3.02664227273851	-5.55890396328234	-5.56705689961455	3.29301477975462	-5.93609073744287	-4.2176104645964	2.2915975578015	1.60343351818057	2.96069072285244	-1.29405926326317	3.17970406475689	-7.30618884335158	-4.38338288142576	-7.82897798266192	-5.69622138077416	-10.5089548590514	0.758671949846691	-8.1401201995913	-8.0950202496252	-4.17964088580499	-4.98769123218304	-7.40840614540695	-7.78723641855626	-6.10627888520532	3.46560747977811	3.37078361581868	-8.11227443704331	-8.19379628367345	1.13532494556754	0.352245065305276	2.90486564656248	-5.30210211873376	1.33747609728119	2.97210181599516	2.59239066630501	-5.71225857323773	-1.63012207676858	-0.0236225977221852	1.90649186043996	2.8775230626722
"VNG0132C"	-6.99072780845217	-0.26939690771245	-2.5808873801283	3.05731056110659	-3.73814526456288	-3.92904150348719	3.4577986324561	-8.27997611326401	-4.52170628895666	2.47043915434345	1.79723610895994	3.0671924458092	0.00945115308454971	3.17443245934567	-5.93499132454844	-4.49482846649009	-2.80738754483212	-3.43312622450679	-7.74470587628461	1.16464205364113	-2.49167292612707	-3.35808046898987	-1.48253146131853	-3.84034374796088	-3.3363092535645	-3.01063676866804	-3.70147948675528	3.58270601855546	3.51817025759257	-7.19927336919702	-4.53107923695973	1.42323315928869	0.705642877933419	3.0235774424099	-3.82085235602577	1.63250659147499	3.07504233516526	2.67743309377464	-1.9621229701938	-3.07251721326147	0.381479843087955	2.2562160223181	3.03766684350526
"VNG0147C"	-6.61024262084009	-1.17512260553281	-6.72257727041067	2.80279119848051	-3.62732910623258	-3.48677651339362	3.23045172039804	-5.69150476160976	-3.2486113348336	2.21548444461562	1.52172031056553	2.86798576575072	-1.61127938666143	3.04504362210891	-10.0088648455195	-3.20721246544693	-5.07767344633117	-3.12146784077276	-6.47643487318057	0.602816094863728	-6.55828622674687	-5.57171483720657	-7.04960478111251	-3.36178750259959	-4.53392353158808	-4.7662008186881	-4.13044161535822	3.38983775248478	3.30473564937157	-6.05050099357364	-4.50610213576503	1.31561733714341	0.286676620465775	2.81211817931157	-3.52972852763562	1.24991098896286	2.8383137921018	2.54261356769293	-2.90552955860669	-2.79436572373498	-0.261829222998027	1.83200450447316	2.80981177957064
"VNG0149G"	-1.83679348240037	-1.01090344489747	-1.76592486547703	2.0316146984603	-0.321042100313875	-0.178916261117478	2.8451678160656	-3.01520201433438	-0.446651486650784	1.49861262283277	0.876984791533424	2.40842841774156	-2.2168688892645	2.71145546899465	-3.32258835508506	0.011029467809435	-0.524248629774939	-0.031791436474814	-1.70645694665484	0.10670758151855	-1.35618515822389	-0.739540109059986	-2.20819086550285	-0.619233136187998	-0.0858890168927664	-0.3660966011711	-0.465722241582627	2.69696051862519	2.90976337268277	-2.70451589279154	-2.63120924595002	1.57964494283826	-0.744141839783847	2.35320740200973	-1.50159169535735	0.875125614053372	2.14344470746094	2.16800625993845	-0.637170586249926	-2.0245769699295	-3.54889112880044	1.36208750452591	2.41763569502275
"VNG0158G"	1.85226919857757	0.012669878940321	0.151098915657709	2.03770340781741	0.509530625741879	0.436350188914181	1.59393156055579	0.466317328160031	-1.38030488218051	-0.0565484485815463	-0.543299423581762	0.94504914492465	-2.8674002377193	0.965999010359683	0.942390611919958	0.364228895563578	0.94798641439959	-0.226058899099026	1.88083468790452	-2.50411014529704	1.12312464546734	1.37866589183432	-1.51076179507926	-0.254594185716014	1.80321836399965	0.968445674314648	0.432076484805588	1.95336679886723	1.73218873575726	1.162605311589	1.12869720602659	-3.60768589541009	-0.180782551757442	0.905917476887638	-0.541642523808687	-2.82293590613886	1.59658953904348	0.570022515278215	-3.61666114508907	1.44805925354867	-1.27828970517461	-2.66931412142011	1.33937578040792
"VNG0168H"	-11.3806848555666	-0.832093281746094	-6.50548556602087	3.06379016585445	-8.36071821814317	-7.55194788599693	3.36270043439512	-8.51132422386376	-6.15673117801356	2.38552592986543	1.69902450260474	3.01695148697635	-0.991434360532119	3.21666059323346	-8.34401229402915	-5.93369317983449	-12.8481302206816	-7.98857492417799	-10.9744016281768	0.87588009989319	-6.94073443706132	-10.2783530331839	-4.37244359771026	-7.27113077874805	-8.76212355852111	-14.5296663188885	-8.15676241354679	3.55438414900093	3.43546668330313	-11.6085994165471	-6.20298168342977	1.15824380977397	0.50834113171367	2.96361376585899	-5.69538681517664	1.42502761943427	3.03397538750351	2.63687633535567	-5.21220962208777	-2.12465801101838	0.143472368477939	1.98580711130926	2.94497639294488
"VNG0176H"	-10.0069675695679	-0.95076815543721	-11.0316910442465	2.93592124039382	-5.54559291131431	-5.29538329791944	3.30780881105831	-7.99535208852294	-4.70247650418083	2.34081844050211	1.68627132604549	2.94283636914167	-1.1436305503132	3.14557243873753	-9.79304377492913	-4.85669450118147	-7.80750030260092	-4.69472534600824	-8.09692971739543	0.789458179131029	-7.77832638472925	-8.73373412596517	-7.320594893193	-4.83326570423637	-6.87853753758644	-6.8208906374114	-6.05621508538666	3.54956602807089	3.40579702982495	-9.52259758443574	-4.58415102551371	1.27479904031779	0.489785547955938	2.91610017568276	-4.52527836391098	1.42564686985735	2.98803310266813	2.62217600093467	-3.48447372161713	-3.04342199211792	0.0656970803768585	1.97947313195716	2.93438240756389
"VNG0192G"	2.43553569711261	0.730711533915718	-0.556329106513558	-5.40222378639386	-4.35998599084758	-4.9955059251888	-2.7551262948201	-0.265932094113494	-0.0872490251641751	-4.42480232083928	-0.83530721909707	-0.686404461905051	1.1767157399166	-1.1419741090165	2.80060372640231	-0.269650829448168	2.52567096601314	0.394064233027582	2.98706186575701	-0.312457162568846	1.67856372171995	2.47081469627799	-0.157803527204946	-0.291290323527915	2.44891930920064	3.11672209917163	0.175870967859602	-2.34019043748635	-2.47060916830952	-13.9809195096896	1.43412744882295	1.02859795955686	-0.976146038441911	-0.79797118275734	0.237760639310624	0.524336344309774	-0.533506633584826	-1.45134014066513	1.19606495349829	-3.06269716342539	0.935432678610788	-2.92271332482791	-2.78554752764475
"VNG0194H"	3.29138884594361	0.958613856350836	-4.10227528456328	-3.36529740361038	-8.03560372674883	-10.7651047940062	-10.885854655362	-3.17280745804515	-3.06574003305996	-2.03723730891067	-1.49427251977095	-5.22656759877242	1.17936651402386	-4.42122080185138	3.25319896875046	-3.64568750852138	3.2878074109735	-2.28860501186544	3.39408210137147	-0.64220909288936	2.43744635921853	2.82944276739338	-3.89541607529961	-2.90953042396114	3.22442688723747	3.46131115088309	-2.81147341510008	-7.991449011959	-11.0938313041011	-8.96450382825168	-0.734252737470937	0.869110648078862	0.777513687574741	-5.15246297005693	-2.19357068287148	0.138247517368104	-4.36470109887683	-4.75670681944786	-0.891722695693481	-7.83547116596723	2.36733838993544	-1.36633452499886	-8.30087306668004
"VNG0226G"	-10.6733153602755	-1.09247374804917	-4.57095469460081	2.95483345096403	-5.48220342670361	-4.94788853075738	3.16958557533761	-4.94706936620817	-3.39574886116133	2.11863684346997	1.50903303273022	2.85989757209493	-1.52115831334971	3.13234145217661	-5.39212464271613	-3.17193398053147	-6.83450352530959	-4.48620482002531	-6.36951565779816	0.647538947843599	-9.70180827006323	-5.46722027460498	-3.06974323412378	-4.56129734048704	-6.02567924934749	-5.14465847139629	-4.49559018303705	3.3396546495472	3.25230115192334	-17.3492010779048	-8.64236467785095	1.04435768661267	0.0774643396331238	2.82472535299717	-4.34489903228566	1.1894541659656	2.84623277166029	2.55687698212336	-5.95092562083112	-1.12344624480979	-0.473590603474177	1.77669682822383	2.7236891610715
"VNG0243C"	1.94379436494283	-4.06478544473511	0.211246979240316	0.940994036992626	0.899297649363257	0.666988154424706	0.598951094904266	0.913352796908287	0.962857755867475	1.17995587221433	0.723658212985215	1.7894279484955	-0.105741599755556	0.638650308761803	1.86074948071537	-4.75479638751044	1.96922331567727	-6.87657801918048	0.565867043011363	-0.143860947906804	1.12832127188279	0.0721220524645563	0.796821117595772	0.516467977358797	0.418510982340327	0.612522441810494	-6.42680381187228	2.23517358031507	0.726492556260731	1.5519758785645	-9.06501766253653	-0.961621593112518	0.811218619647368	1.79806657236517	0.442582786835396	-4.55953743264846	1.87636173686444	1.45024325030836	0.44932270401962	1.48563097771324	1.74340400054502	0.20370537404426	1.65279209371522
"VNG0245G"	-12.1666138466555	-0.720585519159743	-2.86313152327297	3.09081284219307	-8.82576417799911	-11.3379542951092	3.14415092243792	-3.62437080232639	-3.64169229383553	2.18196616428877	1.63119006476644	2.90484032501077	-0.897941645986303	3.13847873397783	-3.9739340566358	-3.28056177732207	-6.59046049477293	-4.57849578235586	-4.80291037775594	0.783456413536145	-5.60277858958601	-4.07878362734841	-1.5689286833494	-4.28192752596585	-7.61764214844772	-4.05788405509132	-4.13587475586536	3.41407376408496	3.24412459619811	-19.8297723530351	-6.11458814163485	1.11949318511936	0.14168974784638	2.86339917761013	-3.48452741625844	1.23030487489816	2.91889133591436	2.5210821775701	-7.13124850219795	-0.531647567054853	-0.329368354160686	1.75613165683583	2.71483794335213
"VNG0248C"	3.46396913380555	1.16933928363825	-4.52708866040106	-1.45050903220419	-6.47965102997638	-7.10656132785007	-6.18177029022548	-4.93893925695109	-5.87036715355859	-1.05717406928137	-0.926213602449423	-12.2395956149998	1.39064058274958	-5.04573718685873	3.41693252862172	-5.29161184948393	3.50856219400061	-3.30063755003554	3.53614863673349	-0.312528077558281	2.70849235162791	2.97456931632543	-3.71460653843827	-3.81049223739875	3.43108319097949	3.59843454427588	-4.50463617144856	-7.53232343715658	-7.22852015653303	-7.09039612873194	-2.37175131206206	1.16842654636251	1.13802103822069	-10.6966291683969	-2.66927640294071	0.220645961094351	-6.64360372884256	-6.11032863081205	-1.9824244587774	-4.91279355400413	2.60584144306021	-0.675992296159004	-7.66204863743269
"VNG0249G"	3.41231357446637	1.09482342526598	-4.40214173314745	-1.88060969347116	-8.02031554268504	-8.50425126149801	-8.66283214416144	-5.43064263314331	-5.34127082703334	-1.55733577171662	-1.35487543042046	-9.90267205904412	1.36599250180794	-5.49766830874949	3.37019799626527	-5.89996331749937	3.46691050370695	-3.60050079187918	3.48704865906256	-0.344706583865229	2.65923295867216	2.9280070696093	-3.43971984579135	-4.36975290522429	3.38387349104	3.56498736983216	-4.25226858677051	-9.98225257124583	-9.63537055593234	-11.3501530207494	-2.04241147326406	0.892207819333919	0.974395370034218	-10.4808086677567	-3.1645126539567	0.16910673157149	-7.86338780611268	-6.39583891565849	-1.68615774833697	-6.01303620786547	2.53653307283508	-0.707817259011422	-11.3723909922979
"VNG0254G"	3.30928230319418	1.03020714974494	-4.21082382385265	-2.73763154926066	-9.54936406003629	-11.3784587833428	-9.55099212619481	-3.60793581525276	-3.69976702931315	-1.66877576453426	-1.24640757445814	-6.48033025221708	1.26828184693224	-4.80342495435352	3.33336812693797	-4.04801932555517	3.32675815993544	-2.48876505922861	3.4722113361865	-0.508238285711248	2.52436841917126	2.91728001222932	-3.7540341316652	-3.18925855545248	3.28052540948232	3.52038372110132	-3.13988761636071	-9.05816805427928	-12.5483780387229	-11.2044711926221	-1.06966975498301	0.960944131707501	0.905756780097167	-6.44332776690969	-2.19079188045113	0.223312181645478	-5.14675485442985	-5.34870136356915	-1.07082740199014	-9.01053055828027	2.44477706165679	-1.02001077592735	-10.2350413416186
"VNG0285C"	-5.4440042182862	-0.81434780736812	-2.44806146711577	3.05706650290036	-5.09319916949618	-6.22396085842405	3.01748564843282	-2.35534385217099	-2.41309444864404	2.02622984059123	1.62216965807363	2.83411480191423	-1.19255778035594	3.03123970138415	-2.86505818714335	-2.51332914195348	-5.29281828964203	-3.46346457448521	-3.61240241809785	0.637714762130775	-5.80008331815827	-3.50676109358047	-1.3102923738567	-2.78074704840903	-7.76938730941978	-3.35253513581154	-3.41411179160658	3.29814470164596	3.12660919696607	-5.00366771327508	-4.84301615106826	1.17126676697463	0.0842318024020623	2.78917102403599	-2.51524207036045	1.06155277992116	2.89918655167912	2.48680704246436	-6.67309234419921	-0.0398509278318327	-0.483363344296103	1.55058031836308	2.67274559160099
"VNG0303G"	3.52208843157388	1.21733181423836	-11.3508462948451	-1.14063437853845	-5.96492502444825	-5.69957749264195	-4.62417793067529	-6.86609986045366	-4.46799664176453	-1.18510975675331	-1.13310152870314	-5.29556773699466	1.35991626532193	-2.45694629417661	3.49383064018355	-5.02821769046489	3.5463618726992	-4.18648238491082	3.57746234529576	-0.275415775104626	2.75530651708168	2.98293204088887	-10.4299384161823	-4.65504321510786	3.54396189251831	3.59751667869972	-5.13275586828529	-11.8197039871552	-4.95233853071876	-10.1696416790595	-3.01998113905102	1.00261212641541	1.21179236013105	-4.93986538908676	-4.27944750291633	0.461742019196186	-8.58874625280788	-3.22819597083005	-2.54340711317671	-4.21874803367952	2.7695620925372	-0.484558209985164	-5.41521782999937
"VNG0315G"	-16.5705732378005	-0.990077046114733	-6.36192024453393	2.99817554903696	-6.86928216956933	-6.33091032187115	3.27219871861555	-7.21311335287463	-4.98397119018008	2.27820673328721	1.64583700771745	2.9276217055599	-1.26548364862985	3.11083379973306	-8.15045421299296	-4.80860470634707	-10.161380219029	-6.18812876419242	-11.8958057766299	0.770116335150397	-8.46232898308552	-9.01330888646674	-4.31494442371597	-5.92949735087353	-8.14917567217073	-8.8882914429686	-6.80690568973726	3.44914407335125	3.33882018691153	-14.583611008876	-7.72179701825924	1.12763985118587	0.350974466477187	2.89774282158965	-5.18619940111383	1.31138580188601	2.96960717356301	2.59863641303491	-5.55933962280145	-1.88740408105025	0.0138164257551045	1.89338353310472	2.87848117005558
"VNG0324G"	-9.15033831363153	-0.813552100330193	-4.19687451926321	3.00749196023605	-8.68554245933225	-9.33897377047653	3.23500523185308	-5.12782660154657	-5.71347612997447	2.33551021862292	1.69216418972618	2.94397045041	-0.970699331127419	3.10414273657528	-6.19845448425029	-4.70843326540185	-8.30376398260949	-5.59563909773206	-7.75731723834014	0.80189628954686	-6.01442440332535	-6.16271816695051	-2.68342829308477	-5.11273881246234	-9.24046091342901	-6.77362654452831	-6.59621935178454	3.48568812843368	3.3263694952049	-8.77824885829208	-15.9201050497993	1.23174211288364	0.366228251722785	2.89708855779212	-3.71771541949986	1.29625036037745	2.96689725512573	2.59153589717035	-6.90417484028701	-1.3394293648439	-0.068056660618009	1.86285044786029	2.84686324662251
"VNG0330G"	3.15200954311075	0.859920491937672	-3.44725081901395	-3.56553351000309	-6.40775957548102	-6.52210465092138	-6.83610871244696	-2.9067386967576	-3.09984955803214	-2.76970816851191	-2.0096517924438	-5.08647260841955	1.14964252753915	-4.62905594908388	3.23142665833709	-3.23149474154153	3.22037517171028	-2.20953875977544	3.37455483820779	-0.713868833816575	2.44030174940663	2.79014543521007	-3.50461217417821	-3.04695261027174	3.17952419402578	3.38381935295356	-2.28741280092976	-5.52381409335482	-6.05557836912539	-5.69987298852543	-0.336446221397729	0.471058647792256	0.545611709916573	-5.15807519339916	-2.32790602898538	0.0765382718722966	-3.93626020008973	-4.91249775012434	-0.775843800655622	-6.06892242399205	2.20686121554016	-1.43308275750633	-6.67659210973725
"VNG0342G"	3.36646475981496	1.00266089077107	-4.48265147397467	-2.48780772480391	-8.00477988874536	-7.94402661012314	-8.23762254584543	-4.23337415498816	-4.27840554516974	-2.05107650390265	-1.81503333587698	-7.29313082505481	1.26349991566822	-4.83954166666493	3.35102257505554	-4.67588869724839	3.3662203047573	-3.18976767854809	3.46561138041363	-0.543645542491992	2.58967432711442	2.89841300695619	-4.19140688097771	-4.04341852644128	3.37151842774667	3.47498124937845	-3.43558806173929	-7.4393582262775	-7.68446678252901	-7.16651227416333	-1.18184706091936	0.643185139504884	0.838790367752701	-7.30319068438378	-3.08089606518498	0.142215887391364	-5.77534473840119	-5.44587824644526	-1.34132950724299	-6.35494202020418	2.40277376700901	-1.00509939751457	-8.72442657525903
