V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43
VNG0095G	3.10861411393791132	0.82412137093357196	-3.01969336586071480	-4.08540514163852908	-6.17386097324072214	-6.36862388829288406	-6.42399582278757375	-2.44391539929522139	-2.59291212521381276	-3.07403181962904393	-2.05059248729136590	-4.26581232136473254	1.11739037705548450	-4.14043400464748235	3.19475775920093197	-2.76400851049663254	3.09771005000489241	-1.78203548252132782	3.31139759954331536	-0.68566524710925736	2.34667496283808852	2.75434786660473874	-3.10097175614175669	-2.59466012296472792	3.13381101661082484	3.37428617915482754	-1.90598689995416914	-5.06364533828258967	-5.65059426629260031	-5.47297413173287328	-0.06312691124670125	0.46897935062247581	0.46579730327018776	-4.34852254862561605	-1.91333616338917967	0.11997139839269083	-3.35212684648312154	-4.44035720894431041	-0.46844130452519062	-5.81306108624198181	2.09688279419962198	-1.66299937162460321	-6.10510589451701158
VNG0098G	-10.40003946831582482	-0.96889454795141727	-10.75596357381737889	2.91527462362797563	-6.07028191114920634	-5.60282230739194809	3.35530990018391595	-8.38957001945179037	-5.08367689851994786	2.37075946423594530	1.68348022622798732	2.96626471439966810	-1.10591427209029391	3.18602392044288774	-9.83458515138593015	-5.03145377926389337	-8.68028562402326642	-4.75334834301336340	-8.00371727576328240	0.80082713150876761	-7.94338875033187719	-9.02301445803903945	-6.88316320522060554	-5.07734321327295390	-7.24600141216277649	-7.08377494767200666	-6.38333916435092696	3.52022778957937810	3.41185031803374494	-10.49456464091345964	-4.62293310402547419	1.27042026556828325	0.47720393007620043	2.92075856949572454	-4.27809403783704756	1.41954193869241085	2.94438529216981415	2.63691474562601424	-3.48900275957317785	-3.09373043787253810	0.05899442782551222	1.94560963089535166	2.90181307656122556
VNG0117H	1.94009831389047260	-2.81473691862539210	0.22382061211791163	1.18058396280302369	0.67111346903123403	0.43659633134286197	0.38341801864462371	0.83302127416697147	0.87662673441174099	0.85604390189991508	0.55598860068000633	1.64715653765849801	-0.18678464538312800	0.64861279213933309	1.89989540946232860	-3.27833122722289350	1.92749136217974337	-5.17009822822467857	0.86791078244846509	-0.22485633066435917	1.15691212902627383	0.38014728312748103	0.80568472144476544	0.38581208926123445	0.68776826959259607	0.90384773794396533	-3.98116195344663915	2.02208054876804422	0.48843446473590579	1.33548000894468855	-4.53217674780220303	-1.36921582915264906	0.55355963741814329	1.68405963184001672	0.28922585820180852	-4.00815484525465315	1.75823215548662359	1.34849286706941318	0.22755923844844356	1.54363142697456235	1.62468751006211432	-0.10367204570307671	1.42775779707445283
VNG0123G	-4.60819196225672201	-0.67903265456323636	-5.48690618683798448	3.07108904243233516	-4.09111376707366858	-4.78360127364046939	3.43914639896814656	-4.30057475803137468	-3.92219484078299407	2.55045047327469643	1.82746890863158606	3.09374688508294460	-0.71410695260137091	3.26617547946185960	-4.77777302933858383	-7.36939583553556243	-4.80914622796144631	-6.10039603611334957	-7.56844607977167971	0.98444280219366664	-4.58236852327157695	-9.69892095963734313	-4.56309391398321029	-3.72271161357339997	-8.54309385950945632	-8.15043305260268802	-9.12413036848738734	3.64803096353226097	3.53256352745848901	-3.96813236924153001	-4.51648397659848566	1.35505222337245956	0.83461010412726289	3.05845762161544643	-4.16563458838470435	1.58827824355445202	3.13743341048989333	2.72897364066395509	-3.29863545062664798	-2.23564799337287878	0.66146857708795548	2.12112546531026869	3.04623522146365477
VNG0124C	-9.30039179041819786	-1.00094653599665384	-5.90878736270976201	3.02643005187507796	-5.55944507180724301	-5.56760361263761716	3.29298407057170639	-5.93660138126977088	-4.21815816779347941	2.29159171407952655	1.60342611165323623	2.96068381008816361	-1.29464948910724265	3.17956277216474614	-7.30687144398746291	-4.38395346416358755	-7.82941192890042004	-5.69674188936321091	-10.50919075091148081	0.75866855535357003	-8.13988998927206175	-8.09546931675971315	-4.18018313064595137	-4.98821909314229561	-7.40887403119057719	-7.78766804166704674	-6.10771312043033987	3.46520338481779300	3.37077604782931184	-8.11269190939652951	-8.19404040707927273	1.13531752770109207	0.35223919302881268	2.90485503778386578	-5.30268470191107255	1.33747177800488348	2.97209488499885000	2.59178081840662911	-5.71278693503109736	-1.63080834994858925	-0.02362760593120500	1.90648663201984103	2.87709103300785562
VNG0132C	-6.99120155294823764	-0.26940110618627561	-2.58151810618460420	3.05730349396815315	-3.73870797181344150	-3.92960899136937902	3.45779092543865518	-8.28040116712562124	-4.52223395699245323	2.47043037060899229	1.79722804677942660	3.06718152459572391	0.00944517044872925	3.17442283301104666	-5.93550254809352307	-4.49536389511739731	-2.80804470098884718	-3.43373381271213685	-7.74514277447514932	1.16463428219435805	-2.49232703170546310	-3.35864588101657935	-1.48320376242530738	-3.84091739774653096	-3.33687321854104724	-3.01122918266639994	-3.70205549748029439	3.58269394647269923	3.51816245411646911	-7.19974812790335594	-4.53161419616784844	1.42322498935918706	0.70563956816739171	3.02357042916851038	-3.82142308925721697	1.63250180081428997	3.07503172579913508	2.67742325889396637	-1.96272445891965353	-3.07305415716202912	0.38147389508942953	2.25620676365775985	3.03765980775253341
VNG0147C	-6.61011938446345848	-1.17512291030949911	-6.72304919978342408	2.80222945706631466	-3.62790875322475959	-3.48741281486210308	3.23041121307393775	-5.69077969966505126	-3.24913616789879356	2.21483411141140474	1.52157315800202309	2.86797533307272845	-1.61145612153503293	3.04542802522342848	-10.00851850851874758	-3.20797838020028836	-5.07743944462783414	-3.12201231329524864	-6.47649567720080466	0.60280948542771473	-6.55879504286334214	-5.57003281631149072	-7.05085702171332684	-3.36221871165856756	-4.53445695746203903	-4.76627013197292460	-4.13119429188556264	3.38935443292258221	3.30508580787149153	-6.05157508206445716	-4.50639737664464590	1.31560981809321076	0.28643177036119533	2.81210805340865511	-3.53105650713384245	1.24990395338265547	2.83795395038891085	2.54410337180172563	-2.90594663231471895	-2.79408145728561808	-0.26172104594940926	1.83160610766817489	2.81022755633288179
VNG0149G	-1.83740883644198982	-1.01090772454257793	-1.76657322948049367	2.03160694928170793	-0.32104745028888704	-0.17935122213011143	2.84509370933189443	-3.01577810069723640	-0.44718014964208519	1.49860804610089682	0.87676018098869102	2.40841886434095720	-2.21749812832230297	2.71117773535617701	-3.32261536355344100	0.01102726786061398	-0.52466884478235987	-0.03179660463666316	-1.70710859794719250	0.10670522870021139	-1.35573320807768427	-0.74018377692410908	-2.20881651251111100	-0.61931902307148623	-0.08589574980806472	-0.36652369890796493	-0.46572630133473675	2.69695402723532629	2.90966651593419101	-2.70561598748016463	-2.63223028485012289	1.57963720939909558	-0.74507875125771017	2.35310062735810677	-1.50227793514243713	0.87477801262335042	2.14289559895466608	2.16721897270079600	-0.63717329527653965	-2.02579756966907221	-3.54983374535558349	1.36215419003819749	2.41752153279923832
VNG0158G	1.85291395202381537	0.01266767637053633	0.15109649191320401	2.03769796975430939	0.50952762931381812	0.43634730941001659	1.59392336005914292	0.46598204833447732	-1.38103352959845127	-0.05709040905376535	-0.54330378087408193	0.94504545264773310	-2.86801364144535809	0.96599528461016060	0.94238692389070788	0.36422613129106812	0.94739524170360834	-0.22606311643553750	1.88009880875634305	-2.50475413171988448	1.12312066867064786	1.37866150674709820	-1.51143942271541465	-0.25459596126516720	1.80266802166536766	0.96844194465597322	0.43207361212972745	1.95336149555277649	1.73163316270148115	1.16260127171215055	1.12868968613190601	-3.60827867432366878	-0.18119679117954579	0.90543435991705723	-0.54193031886971543	-2.82357143685439782	1.59658480576918160	0.56949855487671441	-3.61704840277184969	1.44753389026570689	-1.27829130102715927	-2.66994339149848292	1.33936876672069616
VNG0168H	-11.38127291982709011	-0.83209413459720571	-6.50599626206829651	3.06378308836325219	-8.36114707429406323	-7.55238274662382114	3.36269287932063632	-8.51174482572818469	-6.15724125220643259	2.38551993606956403	1.69901960566518606	3.01694448432156070	-0.99143495879633736	3.21665327149382207	-8.34444291041951658	-5.93420484216952904	-12.84881026353226474	-7.98900725360150066	-10.97515714611795090	0.87587651813098000	-6.94120509961390564	-10.27844626453732779	-4.37300278971055967	-7.27159413719058723	-8.76250030003790492	-14.53042250859276230	-8.15719469876823666	3.55437628766416491	3.43545901196651071	-11.60930275863251637	-6.20350293595511548	1.15823977686570068	0.50833813718611986	2.96360684842444355	-5.69590630249113161	1.42502316027269127	3.03396835764880812	2.63686697703757122	-5.21279376622362989	-2.12528475647534298	0.14346719583235146	1.98579882742150993	2.94496950528814239
VNG0176H	-10.00701817676357486	-0.95076881867577667	-11.03244601291055105	2.93591436720494947	-5.54613880378293977	-5.29596119114656361	3.30779866275488788	-7.99618428239098655	-4.70301187371016916	2.34079941901861321	1.68609346011241956	2.94282658389588736	-1.14246889682917230	3.14556260877435090	-9.79329984170068002	-4.85720257256814758	-7.80793425945866737	-4.69603253622238892	-8.09736258971361522	0.78945473544927169	-7.77875983563629347	-8.73410923131426919	-7.32105889995980519	-4.83377395141459321	-6.87901265682473806	-6.82194587148394671	-6.05672793622851557	3.54955817443226040	3.40528181484111681	-9.52340256452666090	-4.58506180021575460	1.27479482118362730	0.48971650794445215	2.91609023935159506	-4.52581083706305698	1.42564240970636158	2.98802614621763674	2.62216659546001285	-3.48393861141493977	-3.04399061085790290	0.06569242233924739	1.97915062597975799	2.93380161060193556
VNG0192G	2.43525261128261494	0.73164503175904250	-0.55633411360135610	-5.40358951315864111	-4.36118248947099652	-4.99710227022738973	-2.75587370726193281	-0.26593686491352220	-0.08770390336746131	-4.42560586014056589	-0.83574399588937576	-0.68640554753018723	1.17680990803062402	-1.14197722784251265	2.79989048365905857	-0.26965568601489259	2.52539424829031445	0.39358669309769773	2.98660995892002745	-0.31246152457758214	1.67820379168528810	2.47080563430725508	-0.15868282891012281	-0.29196930042208857	2.44891106523828528	3.11689819067657137	0.17607139881392339	-2.34090849985417337	-2.47162886799073167	-13.98216203931273505	1.43384513219546661	1.02881020304388415	-0.97608264647801635	-0.79797573313316739	0.23775518444371274	0.52433278439292441	-0.53338738756023107	-1.45223826456270944	1.19546089320284521	-3.06376489960137288	0.93466515279494755	-2.92420904564496764	-2.78659772728102251
VNG0194H	3.29138140480705799	0.95861014240092801	-4.10281475276292973	-3.36617512541402686	-8.03599188203570414	-10.76519547744623040	-10.88660204297645073	-3.17335242019335695	-3.06627698778874613	-2.03787078233564234	-1.49462334033643995	-5.22715179410081010	1.17943047829126346	-4.42177175910575659	3.25318916879820152	-3.64627201321486183	3.28782980510933331	-2.28921062891732552	3.39407195649731452	-0.64221292803760011	2.43705929714358227	2.82943313242536476	-3.89599434373094589	-2.91015479901340068	3.22441740420942535	3.46130343825352016	-2.81212953951339983	-7.99168602500293446	-11.09452487308291246	-8.96471673981071149	-0.73425374664658616	0.86910707713252755	0.77751026297727166	-5.15300101614695727	-2.19421064178434388	0.13824457432391571	-4.36527554352128799	-4.75722804211567762	-0.89172700880746758	-7.83590639946847656	2.36866042073336214	-1.36705820016217361	-8.30129021898961028
VNG0226G	-10.67336286608009743	-1.09247418487790138	-4.57148583705467715	2.95410711334716281	-5.48327086457705004	-4.94834598094441613	3.16940423124893078	-4.94754335313859084	-3.39676522615628995	2.11863127609562341	1.51085072993997360	2.85942089081181816	-1.52243681091324690	3.13211274259022066	-5.39286053927193620	-3.17314122424856571	-6.83549907555797631	-4.48674427428969125	-6.37018944872311987	0.64684064154930376	-9.70208421591676107	-5.46801734520033644	-3.07066478050132607	-4.56239157899275138	-6.02666464036108174	-5.14587224119133335	-4.49670832034999446	3.33935459325627093	3.25218917768909899	-17.34975216752681959	-8.64277332904399032	1.04390407402449692	0.07671930181316533	2.82431824234406870	-4.34604298746021556	1.18945008319104395	2.84580526793839494	2.55600242311832826	-5.95157068114576671	-1.12225530886412805	-0.47432295216784326	1.77609560432141733	2.72370706131820972
VNG0243C	1.94378907692271286	-4.06532551064862258	0.21124096920418214	0.94098738362435785	0.89929403018570286	0.66698490641918851	0.59894795560482472	0.91334915527414784	0.96285403513688639	1.17995180461565230	0.72365174549381728	1.78942290711401797	-0.10574361313363419	0.63864710603302199	1.86074432538005219	-4.75531687495582034	1.96921798702809348	-6.87705607669686625	0.56586395657190258	-0.14386290037976907	1.12831728678319165	0.07211975490517882	0.79681766214989336	0.51646213460223778	0.41850813133872045	0.61251569387038496	-6.42731717445428341	2.23516782674437398	0.72648519817447232	1.55197121657159109	-9.06540748781650230	-0.96162595264504669	0.81121514119790983	1.79806151718134233	0.44257745620699662	-4.56007144126433239	1.87635655658466782	1.45023519532290068	0.44931613575574963	1.48562642172276438	1.74339590375680453	0.20369956156867466	1.65278727064339970
VNG0245G	-12.16732941381680000	-0.72024071845036886	-2.86375571280669128	3.09263052031092833	-8.82614914745072099	-11.33853699547561966	3.14389923558826512	-3.62368667603005834	-3.64240393687861053	2.18196049573012019	1.63118253274525249	2.90439381881156411	-0.89783919572336301	3.13847153715312244	-3.97448132181602576	-3.28108038211865871	-6.59076273889421227	-4.57817744208005628	-4.80384400940878198	0.78305387253243430	-5.60362824471641829	-4.07932103525957057	-1.56945364614290273	-4.28188114146842924	-7.61835818094455242	-4.05618934345461390	-4.13734694925218527	3.41406612692881994	3.24420585493150870	-19.83093191109619013	-6.11510924924572219	1.11901713219916421	0.14189312016594055	2.86364708448166905	-3.48515849359300489	1.23093094480096554	2.91865740086433423	2.52061878010504614	-7.13208564033299997	-0.53164889994251374	-0.32937329328673592	1.75752865388420254	2.71433227239143848
VNG0248C	3.46395770037429651	1.16933211134321313	-4.52786113806668578	-1.45117449934637066	-6.47989506659822023	-7.10705318797617291	-6.18229306312797178	-4.93942685795094683	-5.87087946757707879	-1.05717746560099912	-0.92621790340101495	-12.24037763353731201	1.39063329453221551	-5.04619639780607354	3.41692152900650736	-5.29219498975689007	3.50855440587577538	-3.30115670449350906	3.53613765251049816	-0.31252976054367254	2.70848224333205900	2.97455940892698445	-3.71517681617907014	-3.81105720136932469	3.43107309853090170	3.59842661255768270	-4.50527059442551359	-7.53277252746236226	-7.22902803934540650	-7.09089282840387813	-2.37231006765822672	1.16841936330451635	1.13801455902089232	-10.69667525832491606	-2.66990132839006167	0.22064067143597160	-6.64408658819337639	-6.11084755648107691	-1.98309802983507222	-4.91327432239087702	2.60583238574061404	-0.67599656177110268	-7.66248636539495553
VNG0249G	3.41230222356769231	1.09426720917561227	-4.40269825392628444	-1.88075615452126654	-8.02111042752604320	-8.50468110066934280	-8.66341528779848247	-5.43101964262299219	-5.34183713306239571	-1.55825346698925737	-1.35487904647846835	-9.90293766304095335	1.36598525297199447	-5.49814268333821410	3.36932862636699015	-5.90110704849170897	3.46690278213102276	-3.60109318508804321	3.48638433678877746	-0.34470821543747443	2.65887332027517731	2.92756339938978849	-3.44029340727508703	-4.37032285249737118	3.38386147624437017	3.56497949155411398	-4.25340404159575414	-9.98240284761487118	-9.63602898987149459	-11.35052945080200715	-2.04372396620599828	0.89220107760385126	0.97376336621774184	-10.48084259091523762	-3.16529778760283964	0.16910152425981312	-7.86382562752842951	-6.39637549197425148	-1.68682403393776870	-6.01355438246500995	2.53652412625279400	-0.70763717029662643	-11.37305940703380891
VNG0254G	3.30891972729427053	1.03100272849969765	-4.21137483575035887	-2.73880473035149485	-9.54967281969505422	-11.37922324591250067	-9.55130079773962137	-3.60828490516397693	-3.70108122805105211	-1.67075042705702703	-1.24641279353947509	-6.48081181501613823	1.26907413902591726	-4.80416579811136479	3.33335706772821450	-4.04856599028299158	3.32614883572569076	-2.48942817688272999	3.47198976634027456	-0.50888296083734952	2.52436026417293968	2.91723187023660868	-3.75460122708497002	-3.18979694072565545	3.27991422529779619	3.52027450778306994	-3.14042796938729785	-9.05897778200002968	-12.54950697557686290	-11.20486514942378697	-1.07017667049754173	0.96057545077365236	0.90575315059954897	-6.44384519674134726	-2.19142462849826236	0.22330661528430326	-5.14785929631384587	-5.34969234606571842	-1.07082787340428220	-9.01087896598049909	2.44476763837288447	-1.02023183169779075	-10.23563253030818210
VNG0285C	-5.44456822762507553	-0.81417776802448771	-2.44868663677400678	3.05705700618291276	-5.09366636312755983	-6.22500934975577191	3.01747594762272930	-2.35591084084629676	-2.41371781155405518	2.02622195286506601	1.62216168050624043	2.83410516737886908	-1.19256097807215489	3.03122942870748879	-2.86568698928135346	-2.51399276174001063	-5.29338846699282062	-3.46408508563998030	-3.61298300728799049	0.63770851734883205	-5.80061546673231021	-3.50740838519198928	-1.31029566549741405	-2.78139978714199554	-7.76969781360614409	-3.35288394715597438	-3.41469382716209813	3.29813724971527389	3.12660201910587698	-5.00413089421581248	-4.84352683689072272	1.17126271325895703	0.08422948549435574	2.78916146130945819	-2.51588901952301480	1.06154582114948948	2.89917973718301436	2.48679785250685992	-6.67359090252416021	-0.03985671969273413	-0.48336678747856449	1.55025131342628142	2.67273913890047554
VNG0303G	3.52274791520921760	1.21668684878140532	-11.35214025366375878	-1.14096632353089378	-5.96518282103923525	-5.70056968097335393	-4.62490844623624131	-6.86656985332893122	-4.46853139178469760	-1.18426089241740162	-1.13385056727395539	-5.29614456117456989	1.35944874727156484	-2.45802396123480227	3.49329296726658756	-5.02868272985135967	3.54651475547458039	-4.18726469564969150	3.57730380391590685	-0.27541995705191175	2.75446800602986430	2.98281698149462793	-10.42996267293163903	-4.65558453360565672	3.54502990966231435	3.59730161394652459	-5.13384894914581569	-11.82046674318895008	-4.95328763417931750	-10.16985702610161013	-3.02097679047962187	1.00260623340194854	1.21189135847851448	-4.94034753977532493	-4.28055872408474247	0.46173909912227468	-8.58915448192683151	-3.22917985635087623	-2.54404031303235278	-4.21945894580831293	2.76931294094203206	-0.48436396604851573	-5.41551455139798321
VNG0315G	-16.57153469549511371	-0.98965267725862283	-6.36244864534396459	2.99750957154404540	-6.86975286138630992	-6.33192467432466444	3.27218847458842710	-7.21338473817717230	-4.98491709578515696	2.27721594628918522	1.64582977508255279	2.92761169062698956	-1.26622486905158849	3.11033201798806935	-8.15133256150538976	-4.80912016138216547	-10.16153642090844578	-6.18865224175683704	-11.89682092448808426	0.76952195018868519	-8.46276238284009352	-9.01331706964690405	-4.31550788530033991	-5.93001279787730073	-8.15000416143055872	-8.88921008744807573	-6.80737657160261911	3.44896140925975603	3.33850379774032824	-14.58497132075283353	-7.72332278902929570	1.12728647627136391	0.35072996306503840	2.89773253849893697	-5.18733107775541313	1.31137853106608593	2.96994131619857082	2.59938736053392949	-5.56087019915085534	-1.88876242540437556	0.01381422135342699	1.89365105596559058	2.87797349998912377
