V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43
VNG0095G	0.00000000000000000	0.00101118693147679	0.00147383432813913	0.00772436207910625	0.00187602267517124	0.00191128229356360	0.00500879957688917	0.00000000878209067	0.00006805416095041	0.00650695586843194	0.00590157087879835	0.00035016288735806	0.00060672159575616	0.00563652354596196	0.00000000000000000	0.00046561347698417	0.00000000000000000	0.00020832402231386	0.00000000000000000	0.00325965114240170	0.00000000002052008	0.00000000000000000	0.00261831512021996	0.00175225904863684	0.00000000000000000	0.00000000000000000	0.00035029223003706	0.00002816756953129	0.00165046808745989	0.00000000000000000	0.00004298246376865	0.00223395055022510	0.00124053337126058	0.00219809652045658	0.00156641240328688	0.00236859643035629	0.00048910911526336	0.00547492720385774	0.00045240258418203	0.00586171181562261	0.00071321425947671	0.00336412007071809	0.00196953202079862
VNG0098G	0.01566774795365340	0.00414878646094573	0.01008149800533119	0.00000429879670306	0.00178575928698850	0.00151124767208100	0.00000000000000000	0.00820334191914390	0.00189376594371060	0.00003051492722522	0.00005104475159580	0.00000000000000000	0.00370574102390619	0.00000010896045406	0.01659250543159341	0.00238762262211945	0.01190033491003769	0.00247823522293217	0.00713663309282263	0.00071068613681035	0.01249163826921666	0.01209860650117939	0.00352984991439897	0.00335338812473431	0.00568684135718844	0.00341954353443587	0.00471051675136905	0.00000000000000000	0.00000000000000000	0.00160132044772748	0.00357096279804051	0.00092106390101348	0.00121891177662925	0.00000000000000000	0.00334932662763348	0.00026568150097436	0.00000000000000000	0.00000011065331139	0.00283367154278468	0.00178554231493768	0.00195624765775484	0.00000001914113949	0.00000000000000043
VNG0117H	0.00000000000000000	0.00650454040839309	0.00006061265512594	0.00076964697144589	0.00000000796465958	0.00000008045298855	0.00000000000000000	0.00000000000000000	0.00000000125439771	0.00045314836035052	0.00063003991175732	0.00000000000000000	0.00208856636784203	0.00054476518427691	0.00000000000000001	0.00075221034991473	0.00000000000000000	0.00310602575431856	0.00000000000000000	0.00231400504539687	0.00000006655211346	0.00000000000000000	0.00070573629354405	0.00035762136543294	0.00000000000000000	0.00000000000000000	0.00182028975852965	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00343966300021344	0.00411381779233366	0.00107923718949255	0.00000000000000000	0.00040140758117583	0.00937586128452265	0.00000000000000000	0.00001677488788657	0.00018137593519449	0.00000000534998323	0.00085398243667840	0.00018347146515305	0.00000000006915635
VNG0123G	0.00000000015071216	0.00360538291268452	0.00411292055976610	0.00000185167511849	0.00060676229054979	0.00102872495394622	0.00000000000000000	0.00006498550758132	0.00059088582316813	0.00001967989192190	0.00002804649985361	0.00000000000000000	0.00296257466069355	0.00000006033641851	0.00174695180487140	0.00581394891621082	0.00033324809946921	0.00480313783606171	0.00555318557478989	0.00053083705205726	0.00302523094321623	0.01538830072203373	0.00303883542051010	0.00238636352483580	0.01028982390630812	0.00793730024085071	0.00694627856592540	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00341689726576297	0.00079916583242142	0.00064925185013664	0.00000000000000000	0.00326414898900703	0.00016468586984540	0.00000000000000000	0.00000007028954519	0.00268373135859763	0.00097271894829328	0.00118193096340430	0.00000000631732476	0.00000000000000011
VNG0124C	0.01136693755560260	0.00420694712277524	0.00463788159175983	0.00000237666164851	0.00139401503688044	0.00149190767374604	0.00000000000000000	0.00172659020653180	0.00084007741652905	0.00003662504832017	0.00006807353758202	0.00000000000000000	0.00408963885761924	0.00000011350287914	0.01052540367430458	0.00167734220080302	0.00907162668427660	0.00402156758657874	0.01777864414714813	0.00075678773556499	0.01297474056062146	0.00965835961207232	0.00294171116823253	0.00328285170507927	0.00620108464609975	0.00535740119672644	0.00440251773342718	0.00000000000000000	0.00000000000000000	0.00005223650785009	0.00818198454435985	0.00113097141401485	0.00147159734733462	0.00000000000000000	0.00409185111897535	0.00032870659491325	0.00000000000000000	0.00000013752879702	0.00494828616959048	0.00046497056460382	0.00208910292742129	0.00000002494834158	0.00000000000000056
VNG0132C	0.00080951981572761	0.00281424591555667	0.00112256053857637	0.00000198741827037	0.00046656319043788	0.00066792151148669	0.00000000000000000	0.00773590427115598	0.00115632672084804	0.00002402330340481	0.00003211308168586	0.00000000000000000	0.00180211873208300	0.00000011838866619	0.00568574000936722	0.00179172609192287	0.00000000000000000	0.00104623461375152	0.00617910754100233	0.00038576964916050	0.00076493213608218	0.00000000021681281	0.00193530766941006	0.00246168736479637	0.00035006624514534	0.00000066193553513	0.00153352972460730	0.00000000000000000	0.00000000000000000	0.00000000948723008	0.00343884689826713	0.00070746553420796	0.00083103983858194	0.00000000000000000	0.00300040207000368	0.00014395648401522	0.00000000000000000	0.00000009072941428	0.00154952702897159	0.00176732765917314	0.00148471751200316	0.00000000254479953	0.00000000000000012
VNG0147C	0.00034313342771017	0.00451466500884751	0.00568528681801701	0.00000758653360593	0.00042551768061008	0.00056787534556656	0.00000000000000000	0.00129923811014359	0.00022428447607666	0.00004355047179027	0.00008863596686083	0.00000000000000000	0.00476408667359957	0.00000029352114656	0.01697682024901917	0.00070750374500680	0.00078183902617659	0.00081838737671735	0.00216702803138073	0.00094319410823809	0.00851792983799694	0.00208080323231084	0.00356011576769758	0.00216722190369630	0.00189358709544701	0.00174401005471695	0.00198443590483449	0.00000000000000000	0.00000000000000000	0.00000000000000002	0.00340226448656314	0.00085492414305847	0.00161858216953605	0.00000000000000000	0.00277558932201027	0.00040741706721398	0.00000000000000000	0.00000017246093020	0.00236374426736946	0.00151146615828528	0.00248727398221696	0.00000003939503089	0.00000000000000102
VNG0149G	0.00000000000000000	0.00422498120664282	0.00060588657092993	0.00014904290736375	0.00000046243364466	0.00000128489897826	0.00000000000000000	0.00000026690419434	0.00000020727971373	0.00017457654274075	0.00035732434912968	0.00000000000000000	0.00609784034018941	0.00000235008969605	0.00010145402542036	0.00000818467701538	0.00000000000000000	0.00000991783823195	0.00000000000000503	0.00169648933108421	0.00033468841003048	0.00000000000000000	0.00227384490732786	0.00081437469420994	0.00000000000000000	0.00000000000000000	0.00005875566035189	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00109613490230481	0.00052064042230466	0.00541264233832150	0.00000000000000000	0.00129419225077356	0.00088595617579196	0.00000000000000000	0.00000091432746512	0.00054423088106144	0.00078004064981060	0.00726788051239056	0.00000055658164793	0.00000000000003325
VNG0158G	0.00000000000000000	0.00228365519183955	0.00006759953048915	0.00014642023577826	0.00000001633166544	0.00000008053254369	0.00000000000000000	0.00000000000000000	0.00000374010915424	0.00122564576487901	0.00253337046075488	0.00000000000000002	0.00743157072222663	0.00045286239853385	0.00000000000002904	0.00000400291185639	0.00000000000000000	0.00001519968087010	0.00000000000000000	0.00681369173657834	0.00000008068897096	0.00000000000000000	0.00194940610622104	0.00063796340238187	0.00000000000000000	0.00000000000000000	0.00001335039587775	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000176055302134	0.00985661718948871	0.00299930593202279	0.00000000000005082	0.00075036579948554	0.00720324756500210	0.00000000000000003	0.00011680831046655	0.00293296509158002	0.00000000936592737	0.00446051188862415	0.00701674036878257	0.00000000012681468
VNG0168H	0.01839714884981652	0.00389570817134401	0.00540242806392435	0.00000192361518205	0.00513852853429412	0.00305968122108167	0.00000000000000000	0.00874791123643296	0.00382884212677015	0.00002945158829713	0.00004803095197454	0.00000000000000000	0.00348078806480767	0.00000008742689274	0.01300958290961309	0.00354616294923153	0.02167543337341999	0.00831653991580767	0.01895930571641316	0.00063298379929534	0.00965867094295156	0.01804297946716578	0.00299151196708078	0.00513095836457582	0.01082950736582798	0.02923252289488779	0.00627816725024251	0.00000000000000000	0.00000000000000000	0.00282205859583228	0.00554728021107382	0.00109430445023394	0.00116049327769483	0.00000000000000000	0.00435735667639423	0.00026171691692677	0.00000000000000000	0.00000011067916891	0.00430428000190050	0.00086987544595997	0.00182409446695145	0.00000001517535499	0.00000000000000030
VNG0176H	0.01474902921390158	0.00411565281697343	0.01022037606600505	0.00000382552558999	0.00138486450982658	0.00133587316842297	0.00000000000000000	0.00662210676089336	0.00137301084626812	0.00003269863322625	0.00005053792548199	0.00000000000000000	0.00377887051442189	0.00000014656958505	0.01649811351436250	0.00218616665346928	0.00900459500627443	0.00239864211773517	0.00749996182820419	0.00072291824669649	0.01206341856223314	0.01121579403890675	0.00360699828421124	0.00316275512543680	0.00511480513212456	0.00332390889569518	0.00434364274591397	0.00000000000000000	0.00000000000000000	0.00138457354933242	0.00351620871351394	0.00091454741276879	0.00119543386969934	0.00000000000000000	0.00353473622340238	0.00026126901194971	0.00000000000000000	0.00000011863660584	0.00282972019777903	0.00174172093401799	0.00194563339939595	0.00000001582321448	0.00000000000000033
VNG0192G	0.00000000000000000	0.00113037480985247	0.00017467396609121	0.01338629783190792	0.00072437692174950	0.00115483657944010	0.00039902659187513	0.00000000000000007	0.00000005811700400	0.00865744655841943	0.00317998813587675	0.00000000002784374	0.00056298273180413	0.00080917049767041	0.00000000000000000	0.00001391619505230	0.00000000000000000	0.00000358641231529	0.00000000000000000	0.00248809536113400	0.00000000271069946	0.00000000000000000	0.00122280920792246	0.00065576066734297	0.00000000000000000	0.00000000000000000	0.00002106513568839	0.00000000000112506	0.00000006283423503	0.00839924035876597	0.00000062287349129	0.00130683958751904	0.00646668174488611	0.00001436265826838	0.00041954953083534	0.00152056923911416	0.00000000373712349	0.00151654008898917	0.00003180231385862	0.00175914433881952	0.00100474727054993	0.00778987628842026	0.00051221503386789
VNG0194H	0.00000000000000000	0.00085101557655075	0.00251872980204116	0.00525224665198506	0.00450331126182464	0.00801218054153769	0.01480675066638039	0.00000060637744226	0.00016508566414524	0.00452665417347937	0.00484836126168571	0.00164505725266782	0.00056110937494209	0.00683221006587803	0.00000000000000000	0.00101442289574280	0.00000000000000000	0.00037624576792294	0.00000000000000000	0.00316825095343103	0.00000000001010793	0.00000000000000000	0.00286454285078328	0.00191473741025353	0.00000000000000000	0.00000000000000000	0.00080445001746568	0.00493970096226230	0.01954199116274587	0.00103427698311631	0.00014722850463448	0.00157919054071861	0.00072674139539206	0.00305014434969225	0.00176347538885219	0.00232978623137131	0.00180621393257219	0.00627305603223333	0.00070168379002836	0.01292075394741326	0.00056225816603673	0.00235259728898624	0.00929086484107565
VNG0226G	0.01611612638758191	0.00437055924919319	0.00303219700911532	0.00000350508644851	0.00134202576049462	0.00112545707222128	0.00000000000000000	0.00036599330651823	0.00028333239870073	0.00005368688017276	0.00009151299509192	0.00000000000000000	0.00457144935611084	0.00000015970287134	0.00359974895193587	0.00068592871265912	0.00527932505953296	0.00212246882947035	0.00191681318136821	0.00088804009221317	0.01528473735837775	0.00193708652360932	0.00260786456155776	0.00295883059997840	0.00343703346092423	0.00216394861691860	0.00240954719136947	0.00000000000000000	0.00000000000000000	0.02749938090423164	0.00900575493173596	0.00128154309639384	0.00215914343716256	0.00000000000000000	0.00340051551967094	0.00046920350154093	0.00000000000000000	0.00000016258833260	0.00531333962503083	0.00018879967973938	0.00286321313171732	0.00000005519984211	0.00000000000000227
VNG0243C	0.00000000000000000	0.00708857377381289	0.00006178561906119	0.00095515620401814	0.00000000265762392	0.00000002526347870	0.00000000000000000	0.00000000000000000	0.00000000085988991	0.00028881996668256	0.00046866002327873	0.00000000000000000	0.00196766634239057	0.00054687974538502	0.00000000000000001	0.00207168954159974	0.00000000000000000	0.00639012149353996	0.00000000000000000	0.00215658734781877	0.00000007851493501	0.00000000000000000	0.00071020457470725	0.00030829621346573	0.00000000000000000	0.00000000000000000	0.00475794628793831	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00974909101860223	0.00364696714629084	0.00068053604507962	0.00000000000000000	0.00035008107957342	0.01013568521651091	0.00000000000000000	0.00001229377353565	0.00012816076003991	0.00000000750944263	0.00083126070144585	0.00007239627362255	0.00000000001397246
VNG0245G	0.02215625011470414	0.00368414213453614	0.00134338213036735	0.00000163956109844	0.00604543718527921	0.00895395010615437	0.00000000000000000	0.00000515273137959	0.00040681423156027	0.00004681971542600	0.00006178465267392	0.00000000000000000	0.00330158407711112	0.00000015349374864	0.00045471041426715	0.00075399428970897	0.00471611008057287	0.00224047618643485	0.00007858825855810	0.00072996017117808	0.00571899579834068	0.00000518486852495	0.00197813181599496	0.00275781784112359	0.00697521343966214	0.00047818846210103	0.00199135016923139	0.00000000000000000	0.00000000000000000	0.03722909378704537	0.00545523036608215	0.00115751919212030	0.00197809027591611	0.00000000000000000	0.00273997061006822	0.00042642691620935	0.00000000000000000	0.00000019194600658	0.00741046876847917	0.00004477075993218	0.00260434085192129	0.00000006131857058	0.00000000000000249
VNG0248C	0.00000000000000000	0.00063195607467927	0.00298312379258436	0.00246008060660210	0.00216940135821590	0.00250849193667958	0.00430836986027501	0.00035940983778765	0.00323952796719429	0.00265278322655488	0.00339722720767432	0.02600073861786139	0.00042204853956277	0.00948144036585716	0.00000000000000000	0.00270266572373724	0.00000000000000000	0.00094476928372929	0.00000000000000000	0.00248823217696445	0.00000000000101365	0.00000000000000000	0.00281278743565528	0.00244246706514224	0.00000000000000000	0.00000000000000000	0.00241986996272730	0.00402740441751954	0.00440990846458559	0.00000000220958336	0.00089347248326589	0.00107802094661367	0.00032176154791587	0.01694743826976330	0.00211333437397779	0.00215421526683965	0.00464377691348781	0.00884856624812556	0.00156727376095785	0.00354282082694928	0.00040493838732114	0.00073301757022889	0.00682200515630328
VNG0249G	0.00000000000000000	0.00070563085878188	0.00284372977791637	0.00268218052804827	0.00447486660278745	0.00442372303574860	0.00991182994373503	0.00090039442989265	0.00229528021028639	0.00357679171335060	0.00449677541961036	0.01924016436115983	0.00043705568055872	0.01103213927955291	0.00000000000000000	0.00350022479016455	0.00000000000000000	0.00118428443521594	0.00000000000000000	0.00255306206618015	0.00000000000157260	0.00000000000000000	0.00272955121216276	0.00282009876636749	0.00000000000000000	0.00000000000000000	0.00212289969554500	0.01080469955784107	0.01582348810262257	0.00268523912924792	0.00067742426643386	0.00153953657078420	0.00048183030846823	0.01650857557033391	0.00249201706406324	0.00226408051466528	0.00924397352164747	0.00920982727403641	0.00131222427598673	0.00656897838110094	0.00045156232702547	0.00078313383716944	0.01506842487359251
VNG0254G	0.00000000000000000	0.00077149105608188	0.00263484230659665	0.00369961520416104	0.00729018788994121	0.00900891056270152	0.01234774664967401	0.00000482422555744	0.00044151915470656	0.00379648433482330	0.00421528262231938	0.00491009923148425	0.00049917948315058	0.00849163337387934	0.00000000000000000	0.00135459931196552	0.00000000000000000	0.00046230057012552	0.00000000000000000	0.00288967127203143	0.00000000000478493	0.00000000000000000	0.00282426452127932	0.00206803531110319	0.00000000000000000	0.00000000000000000	0.00103944764415778	0.00691814875454750	0.02166228790282197	0.00256093637249577	0.00023872612399271	0.00142247293093394	0.00055992385557617	0.00592364488010430	0.00176148403715845	0.00214853087228702	0.00267326563296007	0.00760427616351990	0.00082531253358628	0.01673822712713730	0.00051294538773190	0.00139472417801707	0.01362484877484989
VNG0285C	0.00000073925241953	0.00386212816626751	0.00102583619526574	0.00000198984537937	0.00109903002910680	0.00183112890093711	0.00000000000000000	0.00000000494801402	0.00004706304514386	0.00006517967539140	0.00006373156299603	0.00000000000000000	0.00388011389712618	0.00000032198090603	0.00002739937716642	0.00035865658572270	0.00114944396734325	0.00107025678237116	0.00000021634361842	0.00089925521063060	0.00629080375357104	0.00000000267605094	0.00184767309582214	0.00184714735771509	0.00751996436889984	0.00001299616958705	0.00126639971355267	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00388653676663094	0.00107347265778532	0.00213780541561799	0.00000000000000000	0.00199817991401855	0.00061882176807508	0.00000000000000000	0.00000022540532555	0.00658575159671856	0.00000936021863965	0.00287967313712313	0.00000020142684624	0.00000000000000345
VNG0303G	0.00000000000000000	0.00058808070828136	0.01035242840516213	0.00229101081739961	0.00169826671831282	0.00156346483289619	0.00205290688090034	0.00353334823225880	0.00109629412874903	0.00287663432717738	0.00392222864697274	0.00178286660236991	0.00044103548002585	0.00139291214606174	0.00000000000000000	0.00238437458491769	0.00000000000000000	0.00176429721863425	0.00000000000000000	0.00241401868440037	0.00000000000069777	0.00000000000000000	0.00392815637902250	0.00302781506390007	0.00000000000000000	0.00000000000000000	0.00320465420418349	0.02023552599624024	0.00163090134747004	0.00143480674755648	0.00145846118258125	0.00135105599441487	0.00026292387121836	0.00284912585433146	0.00335118821524275	0.00164723220832316	0.01195439027692903	0.00315066456332536	0.00205639363602418	0.00267745712030438	0.00029857222653175	0.00048345090528511	0.00121886448421098
VNG0315G	0.02510487731621234	0.00418650032621765	0.00521669340100861	0.00000275924455614	0.00261346021535098	0.00188977848199934	0.00000000000000000	0.00430398097863854	0.00175064659267483	0.00003787223384221	0.00005866638817644	0.00000000000000000	0.00403087982911095	0.00000018843165009	0.01256972178596758	0.00213184294408413	0.01590262278707662	0.00498075922307121	0.02071644700090914	0.00074484734755938	0.01368924462579087	0.01206496098293145	0.00297686643442745	0.00406211331002574	0.00888379503766030	0.01548795958975408	0.00514711988667195	0.00000000000000000	0.00000000000000000	0.01143985952478742	0.00737837025078881	0.00114404904631752	0.00147479646431296	0.00000000000000000	0.00401175123402228	0.00035119201973923	0.00000000000000000	0.00000013242948744	0.00473526483598103	0.00066239499513455	0.00202857575544093	0.00000002685358366	0.00000000000000055
VNG0324G	0.01043775979060933	0.00385954062356566	0.00262043880297361	0.00000262814630295	0.00577777587199757	0.00547775212319717	0.00000000000000000	0.00053090201690299	0.00294256658878271	0.00003316380785795	0.00004938963475061	0.00000000000000000	0.00343940419260566	0.00000019653337840	0.00674450687202661	0.00201980204533120	0.01072485573742964	0.00383553004823228	0.00622611177823169	0.00071029549059362	0.00691795169685003	0.00363170697960276	0.00246740945753251	0.00338280130446999	0.01189066595669376	0.00331735604753046	0.00493660581484249	0.00000000000000000	0.00000000000000000	0.00075925801527958	0.01248764353161269	0.00097949371835786	0.00144082725164419	0.00000000000000000	0.00292116120507155	0.00036472934487604	0.00000000000000000	0.00000013805990814	0.00700874031911621	0.00028757955560135	0.00216302657812655	0.00000003238246434	0.00000000000000074
VNG0330G	0.00000000000000000	0.00096759908946449	0.00186006704909911	0.00589485570616467	0.00209586597922668	0.00200593519385510	0.00652461272742655	0.00000014499841023	0.00017520730813955	0.00595359608015447	0.00584700637400244	0.00137902131525672	0.00058275909126883	0.00774179177253417	0.00000000000000000	0.00072138687189927	0.00000000000000000	0.00034554469561218	0.00000000000000000	0.00331691054761487	0.00000000000983804	0.00000000000000000	0.00274989035066457	0.00198855327114027	0.00000000000000000	0.00000000000000000	0.00050953348167559	0.00013650377311179	0.00181493309246746	0.00000000000000000	0.00007437916783015	0.00223086663221737	0.00109200884375013	0.00305546813453973	0.00185939054489305	0.00246062143779794	0.00119083695911800	0.00665206868240097	0.00062573527178098	0.00677557307798934	0.00065777665797144	0.00256084594858637	0.00326087602874006
