"GENE"	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"V10"	"V11"	"V12"	"V13"	"V14"	"V15"	"V16"	"V17"	"V18"	"V19"	"V20"	"V21"	"V22"	"V23"	"V24"	"V25"	"V26"	"V27"	"V28"	"V29"	"V30"	"V31"	"V32"	"V33"	"V34"	"V35"	"V36"	"V37"	"V38"	"V39"	"V40"	"V41"	"V42"	"V43"
"VNG0095G"	1.45631158743469e-19	0.00101102924854673	0.00147384823133901	0.00772520097660325	0.00187604776273353	0.00191130294441393	0.00500644182429999	8.7856680133128e-09	6.79744187233364e-05	0.00650635667935173	0.00590084458838787	0.000349280586697015	0.000606216728241604	0.005635207077325	7.4314623388607e-20	0.000465244558373173	2.58444285394923e-20	0.000208108829808959	5.7720414999728e-20	0.00325983553558472	2.05774874477095e-11	0	0.00261808847901425	0.00175220934362381	1.15393817795725e-21	4.48819394543247e-21	0.000350295738685441	2.80218825334646e-05	0.00165054795750674	5.66201854806919e-19	4.30400226522941e-05	0.00223385607244125	0.0012423618155358	0.00219861722485931	0.0015663317096693	0.0023685070303413	0.000489026387292526	0.005474459966937	0.00045261201590508	0.00586109839849118	0.000713199230423317	0.00336316756764647	0.00196949010564494
"VNG0098G"	0.0156688552912747	0.00414917104344442	0.0100814295769998	4.2944319943868e-06	0.00178530593179794	0.00151101398413496	3.01486661091326e-20	0.00820184468959639	0.00189362071135136	3.05135525086268e-05	5.10375453757499e-05	0	0.00370653810828843	1.08722663672512e-07	0.0165934113156876	0.00238772630420191	0.0119015818146989	0.0024782604042275	0.00713852914392965	0.000710768324455761	0.012490696259252	0.0121003536973804	0.0035299388686426	0.00335298256544611	0.00568734833090344	0.00341967133984293	0.00471131470295586	4.66494896662264e-21	1.3475097444963e-20	0.00160159598709893	0.00357052093943907	0.000920857221363483	0.00121679114933771	3.81969701560023e-20	0.00334899279986251	0.000265633194996612	0	1.09550412745679e-07	0.00283356500492977	0.00178518235211188	0.00195653618228505	1.92363441353719e-08	4.29782780142645e-16
"VNG0117H"	2.14902775639474e-19	0.00650483191756539	6.06601683615741e-05	0.000770256703353242	7.97920237520339e-09	8.06290208741832e-08	8.96838981774105e-19	4.48380805635544e-20	1.25346549842749e-09	0.000453178353774356	0.000629915292336853	5.14660380032238e-20	0.00208862589705478	0.000544733707683371	8.61843495823623e-18	0.000752202659005105	8.11770769100391e-20	0.00310612841172942	6.59949985647005e-19	0.00231419123872956	6.67614088955965e-08	1.53067789970056e-19	0.00070576678898145	0.000357619907156465	4.86995807879925e-19	1.21248424242678e-19	0.00182041985739185	1.52513391992395e-19	3.99907961656802e-19	2.46048152293169e-20	0.00343990162867719	0.00411375832690302	0.00107833492741833	6.31035679340209e-20	0.000401492960729895	0.00937545065097291	4.87731383975116e-18	1.67101623360793e-05	0.000181446339208321	5.36923626685161e-09	0.000853966557825892	0.000183848986292702	6.93723067710815e-11
"VNG0123G"	1.50699742505411e-10	0.00360405980602219	0.00411287592833391	1.85248180318542e-06	0.00060649800176883	0.00102846790236142	2.62523904982709e-20	6.49735031559535e-05	0.000590482817402744	1.96527645318143e-05	2.79820477935732e-05	0	0.00296300772126378	5.97598833214927e-08	0.00174634808423665	0.00581212169546957	0.000332093794724755	0.00480256910308637	0.0055527740089947	0.0005305476177938	0.00302476616959437	0.0153851403083075	0.0030388781583942	0.00238642037297303	0.0102897272728349	0.0079304469186572	0.0069457597020649	4.66494896662264e-21	1.3475097444963e-20	4.98717749353116e-19	0.00341621387102582	0.000799320734345035	0.000647569221433821	3.81969701560023e-20	0.00326416265748869	0.000164670683106752	0	6.99975894451439e-08	0.00268442420806598	0.000972020917001068	0.00118180840156648	6.36299024467974e-09	1.08596734807406e-16
"VNG0124C"	0.0113657342583947	0.00420632048185548	0.00463789024266036	2.38309015562299e-06	0.00139401516443463	0.00149192972521438	3.72002715855343e-20	0.00172659449815273	0.000839830586299784	3.66237255560488e-05	6.80639861820381e-05	0	0.00408938841233465	1.13348391482854e-07	0.0105253676841228	0.00167731353610254	0.009071896396414	0.00402175391467062	0.0177783008448316	0.000756874712474415	0.0129762627276901	0.00965850888801772	0.00294177930102952	0.00328294982735645	0.00620151816526354	0.00535622845550392	0.00440159990992595	8.04799308994753e-21	1.3475097444963e-20	5.16313769968194e-05	0.00818230739915347	0.00113098040253169	0.00147113034858301	3.81969701560023e-20	0.00409185701534458	0.000328634081547342	0	1.3620321738573e-07	0.00494814995412995	0.00046494035975678	0.00208937417457631	2.5069286431665e-08	5.59502030463903e-16
"VNG0132C"	0.000809848184036319	0.00281428513703533	0.00112252016126762	1.9950783027014e-06	0.000466559165024216	0.000667924016376199	2.37035981764943e-20	0.007735439841277	0.00115609338694656	2.40219100505011e-05	3.21074934188261e-05	0	0.00180208388325628	1.1832990166839e-07	0.00568552281764124	0.00179173864065038	1.78673789561825e-18	0.0010461913764061	0.00618014205035778	0.000385814117515064	0.000764928211453403	2.16587596473008e-10	0.00193508910683843	0.00246174075705007	0.000349935437006478	6.61522931104675e-07	0.00153361806435718	4.66494896662264e-21	1.3475097444963e-20	9.2831130924031e-09	0.00343908523120927	0.000707497523634556	0.00082994616959581	3.81969701560023e-20	0.0030003896306207	0.000143945972886839	0	9.01006497543403e-08	0.00154953675155536	0.00176739404168365	0.00148498228073925	2.55824293203617e-09	1.22457917138894e-16
"VNG0147C"	0.000344007746376308	0.00451514895678002	0.0056853146328772	7.59124894535275e-06	0.000425514168300679	0.000567880120151299	3.95236118349109e-20	0.00130130734966233	0.00022414424674454	4.34876635460316e-05	8.85867654012782e-05	0	0.00476495068099009	2.94098911765064e-07	0.0169789870027555	0.000707346303403464	0.000782955220244523	0.000818394090008998	0.00216904674873576	0.000943296063330351	0.00851753311935591	0.002084053865269	0.00356006612391416	0.00216734257955058	0.0018935504887889	0.00174498697251209	0.00198435642389351	1.77183002438382e-20	1.3475097444963e-20	2.15444018701132e-17	0.00340284729600957	0.000854951669082983	0.00161773907523324	3.81969701560023e-20	0.0027749836810714	0.00040740726823407	0	1.72555427289775e-07	0.00236387150172842	0.00151231911684846	0.0024876529821433	3.94945354245046e-08	1.02692695331783e-15
"VNG0149G"	2.37940204855865e-19	0.00422537997144575	0.000605848360727376	0.000149359736232212	4.63166764321615e-07	1.28594646906314e-06	4.06385742360653e-20	2.66815497808155e-07	2.06805444614234e-07	0.000174578906595167	0.000357131489196332	0	0.00609803647682447	2.34594292388686e-06	0.000101443070345912	8.1911719252701e-06	5.92069572415814e-19	9.93010944068248e-06	5.05029966630825e-15	0.00169665575413194	0.000335150278380132	1.53067789970056e-19	0.00227373577715833	0.000814364119381834	4.86995807879925e-19	1.2155577759443e-19	5.87995582269193e-05	6.39854541682138e-20	1.3475097444963e-20	4.98717749353116e-19	0.0010958031158395	0.000520677241784362	0.00541062343355867	3.81969701560023e-20	0.00129403732071913	0.000885298871978196	7.69517497749501e-20	9.06001062680799e-07	0.000544484455088533	0.000779518176839675	0.00726666428303074	5.59081305988617e-07	3.33337373993743e-14
"VNG0158G"	2.18043812230672e-19	0.00228359680331496	6.76534383120447e-05	0.000146734819848537	1.63611482084829e-08	8.07570879882345e-08	1.07873979420108e-19	1.10599681901601e-19	3.73175231768735e-06	0.0012252620334253	0.00253299366552223	2.26997952983854e-17	0.00743197668052201	0.000452836812721273	2.89905603191002e-14	4.00622391413081e-06	2.89024161778839e-19	1.52176297044885e-05	5.75406732833485e-19	0.0068115523943533	8.09060884669944e-08	2.97977157126023e-20	0.00194918745594964	0.000637977768109557	1.29111921883412e-19	1.21248424242678e-19	1.33620074231838e-05	1.56531947297124e-19	6.17049466916579e-20	2.49749806029625e-20	1.7638918066062e-06	0.00985484808697876	0.00299880494128845	5.09441459192825e-14	0.000750396020793427	0.0072027817243627	2.84928790014751e-17	0.000116440231636848	0.00293304389301098	9.36860419653052e-09	0.00446038967207906	0.00701446316862464	1.27203828848003e-10
"VNG0168H"	0.0183997463985185	0.00389602294757801	0.00540241281975264	1.93106760585093e-06	0.00513859152255371	0.00305979247242676	3.01486661091326e-20	0.00874747928969692	0.00382889669319687	2.94503210958369e-05	4.80242433896157e-05	0	0.00348147348270597	8.73828235977267e-08	0.0130102044154122	0.00354621285106862	0.0216759381156416	0.00831667201397025	0.0189577786482484	0.000633059664279445	0.00965820519017337	0.0180402094606503	0.00299158147276766	0.00513104438343686	0.0108297490471228	0.0292326839472059	0.006278093769046	4.66494896662264e-21	1.3475097444963e-20	0.00282227035813823	0.00554743919090899	0.00109432304256024	0.00115968485907512	3.81969701560023e-20	0.00435740848765504	0.00026166011733431	0	1.0992275403773e-07	0.00430409985420406	0.000869883384871486	0.00182439180667615	1.52504407229684e-08	3.01433688716656e-16
"VNG0176H"	0.0147499914274155	0.00411602720745956	0.0102202294489393	3.83946777288794e-06	0.00138485939940924	0.00133586957492127	3.51732838201341e-20	0.00662016688920162	0.00137278999694364	3.26963144970084e-05	5.04972579015976e-05	0	0.0037820467320238	1.46493739688334e-07	0.0164989770351435	0.00218621390828695	0.00900483702581959	0.00239768045096917	0.00750100483036702	0.000723003673030662	0.0120632629477359	0.0112153579225875	0.00360708520386302	0.00316286721728533	0.00511491899463281	0.00332382158039139	0.0043437941495245	4.66494896662264e-21	1.3475097444963e-20	0.00138429500642387	0.00351591015564595	0.000914576526449396	0.00119453630651888	3.81969701560023e-20	0.00353476554772982	0.000261211252778064	0	1.17829490682151e-07	0.00283053128844372	0.00174176085781148	0.00194592371958489	1.58704474752593e-08	3.33296179651468e-16
"VNG0192G"	2.14902775639474e-19	0.00113145436886563	0.000174789380003593	0.013381051486622	0.000724079716751951	0.00115420689649428	0.000398990173222746	6.98421726643912e-17	5.79886424286709e-08	0.00865616332996464	0.00317889315260062	2.75960126491961e-11	0.000562900604647968	0.000809403562148827	8.52769473046835e-20	1.39267689553494e-05	7.02894984029336e-20	3.58691849337604e-06	8.43379101601795e-20	0.00248828702323233	2.71309551900879e-09	0	0.00122236485477534	0.000655453973719192	1.15393817795725e-21	3.72084122207498e-20	2.1090195312558e-05	1.11331736140028e-12	6.2381096359611e-08	0.00839791313359325	6.23483062779171e-07	0.00130720406588608	0.00646985863178703	1.44169738662162e-05	0.000419639469919506	0.00152048389548978	3.7522791159014e-09	0.00151614080425028	3.1767710690884e-05	0.00175874340463617	0.00100446005558563	0.00778491316839139	0.00051203596269315
"VNG0194H"	1.39798223540346e-19	0.000850870049388266	0.00251874520674481	0.00525125286167902	0.0045034934352256	0.00801267491576734	0.0148079328640345	6.06435105263715e-07	0.000164970461206427	0.00452630609509745	0.00484818941550956	0.00164366343438672	0.000561009678102914	0.00683152897458799	7.4314623388607e-20	0.00101437487972868	2.38087875609343e-20	0.000376230814027267	3.81464161342401e-20	0.00316843401642354	1.01149269216232e-11	0	0.00286459084390088	0.0019147176153128	2.56955458150607e-22	4.48819394543247e-21	0.000804433445366592	0.00493994654248383	0.0195429811131747	0.00103165830907044	0.000147377318155033	0.00157916934207406	0.000725598304077729	0.00305009736217201	0.00176337109946083	0.00232969110310438	0.00180594805232737	0.00627281567630994	0.000702006980781737	0.012920307922977	0.000563071769886511	0.00235189503170499	0.00929060890431299
"VNG0226G"	0.0161179341623692	0.00437100434710542	0.00303221096583483	3.5053497190653e-06	0.00134167978265725	0.00112551348680764	3.95236118349109e-20	0.000366028618406667	0.000282955644132155	5.36852645696232e-05	9.19905154817377e-05	0	0.00456987393926756	1.59405558685467e-07	0.00359845045674128	0.000685514116514521	0.0052774151536317	0.00212252940333735	0.00191740627810853	0.000887287569061083	0.0152846630575866	0.00193676442061013	0.00260774272365725	0.00295850989248444	0.00343526401169891	0.00216351570466484	0.00240904125588462	1.77183002438382e-20	1.3475097444963e-20	0.0275010384437253	0.00900590832820278	0.00128079451540331	0.00215733578165349	3.81969701560023e-20	0.00340008213652519	0.000469135401577634	0	1.60793829381989e-07	0.00531301595552163	0.000189483017977248	0.00286197472454223	5.52612651980309e-08	2.28278748038395e-15
"VNG0243C"	2.14902775639474e-19	0.00708901079278996	6.18353853436831e-05	0.000955636129589514	2.66259309647732e-09	2.53236779222142e-08	1.12387568230869e-19	2.01337075288754e-20	8.59248340711744e-10	0.000288829848038119	0.000468581059929765	1.90607710834077e-20	0.00196768645774204	0.000546847379928441	1.1644279129662e-17	0.0020717225925253	8.11770769100391e-20	0.00639035398958294	6.59949985647005e-19	0.00215677614688177	7.87308495964844e-08	1.53067789970056e-19	0.000710234637618044	0.000308292969858328	4.86995807879925e-19	1.2155577759443e-19	0.0047580434926523	1.49589169041039e-19	3.82956766116436e-19	3.25008182156187e-21	0.00974934353729715	0.00364685964748793	0.000679379822523758	3.81969701560023e-20	0.000350154795781117	0.0101352864653068	1.26533335539321e-18	1.22434250630052e-05	0.00012820475862915	7.53715521833224e-09	0.000831244464695071	7.25766127745795e-05	1.40178124281904e-11
"VNG0245G"	0.0221576772656346	0.00368506040912132	0.00134334133640117	1.66411608480759e-06	0.00604552553646671	0.00895387421573608	3.95236118349109e-20	5.17849994175392e-06	0.000406525368892295	4.68182462405671e-05	6.17756133034266e-05	0	0.00330237831748239	1.53416324898036e-07	0.000454311144996256	0.000753993564891102	0.00471590707143673	0.00224167597251318	7.86431387908874e-05	0.000729606821383743	0.00571836818159103	5.18388717381371e-06	0.00197799566680241	0.00275831055157795	0.00697441199377765	0.000481759146391109	0.00199046307127596	1.66742172868457e-20	1.3475097444963e-20	0.03723191799265	0.0054554193235837	0.00115676450930146	0.00197877662669599	3.81969701560023e-20	0.00273990471180146	0.000427007409962457	0	1.90310191007517e-07	0.00740982867439892	4.48476631248913e-05	0.00260449442127612	6.20666867954322e-08	2.48836190742341e-15
"VNG0248C"	9.56216303345863e-20	0.000631825884830554	0.00298286779336823	0.00245996476725311	0.00216971046695682	0.00250850928465599	0.0043066746934059	0.00035943006143284	0.00323954632502158	0.00265349898787007	0.00339726774378578	0.0260047972979089	0.000421906207197559	0.00948115783233168	7.4314623388607e-20	0.00270262880605541	1.39384579062885e-20	0.000944793408418319	3.14495609107141e-20	0.00248842920896404	1.01857009521535e-12	0	0.00281282949379831	0.00244252632322562	0	4.48819394543247e-21	0.00241993957165113	0.00402650319463225	0.00440970675713277	2.15928153581612e-09	0.000893535110269638	0.00107803636110612	0.00032077881147358	0.0169465018859126	0.0021132544415113	0.0021541169915254	0.00464300555725217	0.00884970776957221	0.00156722160582791	0.0035427664453483	0.000404925188170344	0.000734021955572372	0.00682183053900008
"VNG0249G"	1.02642020267853e-19	0.000704942182934583	0.00284371940429217	0.00268276388748518	0.00447427084527489	0.00442384043432527	0.00991279781198808	0.000900603502390296	0.00229510849486679	0.00357592596655333	0.00449737829711822	0.0192435820407944	0.000436916227486387	0.0110314533648957	7.4314623388607e-20	0.00349939624842887	1.74370703470928e-20	0.00118424838755555	3.41102531710063e-20	0.00255326029279587	1.57394345947009e-12	0	0.00272957652649155	0.0028201606023159	0	4.48819394543247e-21	0.00212237928940623	0.0108054708109708	0.0158224165832683	0.00268564781469755	0.000677038048969688	0.00153951384687314	0.000480009863059615	0.0165077695665305	0.00249182486186874	0.00226398375682243	0.00924408575963983	0.00921111263635427	0.00131216646137361	0.00656826667929929	0.000451549200108403	0.000784459065336243	0.0150682947569065
"VNG0254G"	1.33185766258584e-19	0.000772208728821748	0.00263484184706797	0.00369925314808025	0.00729037959338574	0.00900862213895554	0.0123475771859434	4.8273238510572e-06	0.000440849538536191	0.00379353966400752	0.00421576732941495	0.00490865560754541	0.000499565410851037	0.00849020470581522	7.4314623388607e-20	0.00135458847178583	2.2965257050792e-20	0.000462256638619525	3.42141688762e-20	0.00288853250487601	4.80704662854236e-12	0	0.00282430860809965	0.00206808275522913	0	4.48819394543247e-21	0.00103952241945166	0.00691750055495935	0.0216624540805725	0.00256144701728176	0.000238774045361373	0.00142184379754448	0.000558767609202703	0.00592365509661661	0.00176138467557957	0.00214843203381227	0.00267269439829826	0.00760372432396553	0.000825688333883108	0.0167376792257276	0.000512932265444467	0.00139559528412354	0.0136240850905724
"VNG0285C"	7.40540525481589e-07	0.00386275740411129	0.00102580176897221	1.99748930406036e-06	0.00109907282125697	0.00183087993244519	3.95236118349109e-20	4.94734423704446e-09	4.70070434691634e-05	6.5177834310713e-05	6.37225409711882e-05	0	0.00388098700811877	3.21839349151763e-07	2.73430697098252e-05	0.000358594711407079	0.0011489574779274	0.0010702073128188	2.1700052776394e-07	0.000899353079767147	0.00629097383280896	2.67168582062178e-09	0.00184777725581533	0.00184710148724607	0.00752033333157053	1.30223076861105e-05	0.00126646490942885	1.77183002438382e-20	1.3475097444963e-20	5.13048236962076e-19	0.00388684787801375	0.00107349359718732	0.00213809068030652	3.81969701560023e-20	0.0019980796497832	0.000618757095726006	0	2.23942694317756e-07	0.00658566749468736	9.38218199735312e-06	0.00287976069538822	2.01973264209932e-07	3.46598005764137e-15
"VNG0303G"	7.87390669603668e-20	0.000587382831108735	0.010352121343055	0.00229093649322812	0.00169849990882123	0.00156325423623712	0.00205255907139616	0.00353319394098319	0.00109605368081545	0.0028789343941891	0.00392063541619388	0.00178150234134597	0.000440616492555728	0.00139260549680296	7.04988672011818e-20	0.00238447727592375	8.83894145047606e-21	0.00176405557264614	2.76117348490621e-20	0.0024142094115514	6.9516401241995e-13	0	0.00392823905992809	0.003027900056289	0	4.48819394543247e-21	0.00320414550365437	0.0202354654703384	0.00163091127469347	0.00143498947129311	0.00145807347646607	0.0013510517718995	0.000262111121215246	0.00284925171676042	0.00335077615256943	0.00164715627170165	0.0119550566015456	0.00315024546672496	0.00205636466840992	0.00267728834106002	0.000298413026608493	0.000484445281325258	0.00121900006450289
"VNG0315G"	0.0251060661935098	0.00418766349374203	0.00521666087732063	2.76086098466816e-06	0.00261354795894383	0.00188952030668666	3.95236118349109e-20	0.00430412403157894	0.00174987808548936	3.77853460090324e-05	5.86579088173511e-05	0	0.00403029922295014	1.87683197708416e-07	0.0125693541160357	0.00213188189155962	0.0159032777824602	0.00498094391903416	0.0207148819601752	0.000744283588616693	0.0136891738335688	0.0120653954184229	0.00297693342788491	0.00406222570751585	0.0088816101668588	0.0154810812781364	0.00514719841193247	1.0803801262764e-20	1.3475097444963e-20	0.0114392630041162	0.00737653810791134	0.00114349569528076	0.00147382654731559	3.81969701560023e-20	0.00401137272694408	0.000351159784866726	0	1.32042312198438e-07	0.00473379511070833	0.000661808087879073	0.00202886222261511	2.70235140795532e-08	5.53744937111305e-16
