Col 0	Col 1	Col 2	Col 3	Col 4	Col 5	Col 6	Col 7	Col 8	Col 9	Col 10	Col 11	Col 12	Col 13	Col 14	Col 15	Col 16	Col 17	Col 18	Col 19	Col 20	Col 21	Col 22	Col 23	Col 24	Col 25	Col 26	Col 27	Col 28	Col 29	Col 30	Col 31	Col 32	Col 33	Col 34	Col 35	Col 36	Col 37	Col 38	Col 39	Col 40	Col 41	Col 42
VNG0098G	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.98001687127333259	-1.77304083952577063	-1.71783987535269422	-1.57681999240351822	-2.26534106840013960	-1.85543349068001784	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.62275045085298508	0.00000000000000000	0.00000000000000000	-1.53064801036835019	-1.85519612043568172	-2.01793377967028098	0.00000000000000000	-1.69431939989300262	-1.57285291825524776	0.00000000000000000	-2.21537217794048180	0.00000000000000000	-1.58098142075360082	-1.97904426543110312	-1.71565198181964451	-1.54699282300271612	-1.88611649404417037	-1.77782347304054533	-1.69973510444555509	-1.96152386784969890	0.00000000000000000	-1.95178554369340551	0.00000000000000000	-2.03880449769538341	-1.71237562315989411	0.00000000000000000	-1.71762703427344743	0.00000000000000000	0.00000000000000000	-1.71677782733954953
VNG0117H	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.98417778574003201	0.00000000000000000	0.00000000000000000	-1.51481504082616025	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.54866507282606181	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000
VNG0123G	-1.58694924511472180	-2.14469540860363583	0.00000000000000000	-2.19429158093881327	-2.11993750657390523	-1.71762703427344743	-2.46222831768548467	-2.27606239382546915	-2.41677310446238680	-2.15510580623990355	-1.91018565481428926	-2.25976674463634319	0.00000000000000000	-2.30459161191376705	0.00000000000000000	-2.28412416865510393	-2.47143247470089422	-2.19385756015968880	-6.44257835585800720	-2.16012829421522223	-1.68717134063849472	-2.33775446157974276	-2.11028743086926918	0.00000000000000000	-1.50441998054725046	-6.48116737527581499	-2.72486921585008135	-2.29117681737614509	-1.63698417010851971	-2.09549635060510653	-1.76731517155351558	-1.70439183251629167	-1.97679808118094469	-1.56356850141491366	0.00000000000000000	-1.67683218018240043	-2.26615060533886536	-2.11528818905154115	-1.87684149792709332	-2.26975247228053956	-1.98138801930263453	-1.71098815752530586	-2.52298847342561139
VNG0124C	0.00000000000000000	-1.80100220646184139	0.00000000000000000	-1.65265625220935974	0.00000000000000000	0.00000000000000000	-1.57245338475206142	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.79781913866889220	-1.63061291542515763	-2.10866401265534664	0.00000000000000000	0.00000000000000000	0.00000000000000000	-6.27654059382020169	0.00000000000000000	-1.74545182759918394	-6.00268611276376074	0.00000000000000000	-1.88510470992972601	0.00000000000000000	0.00000000000000000	-2.24521150937264524	-1.69668537067985703	0.00000000000000000	0.00000000000000000	-1.79048997177744940	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-2.06166609937760237	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.72345027401302375
VNG0132C	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000
VNG0147C	-1.62431143484831653	0.00000000000000000	0.00000000000000000	-1.99389739248100661	0.00000000000000000	0.00000000000000000	-1.57440733246779896	-2.13781402631619066	0.00000000000000000	-1.79530727650263633	-1.56732974064350872	0.00000000000000000	-2.20958488211552773	-2.23691343481056926	-2.13016025439535861	-1.95959462480509683	-1.53701842236520214	0.00000000000000000	-2.24253759658647933	0.00000000000000000	0.00000000000000000	-1.66076808703295375	-2.43658536449455676	-2.26013935250740916	0.00000000000000000	-1.93875667965353404	-1.91993392012933173	-2.03793724127759690	-1.95093716950992024	-2.23866538065005871	-1.79998823206315839	0.00000000000000000	-1.62611412223115348	0.00000000000000000	-1.93568869948768563	0.00000000000000000	-2.04253831060554791	-2.21200616952287321	-1.83071280590837171	-1.77626045892581041	-1.64309085936686428	-1.69690177301277068	-1.75760758286696794
VNG0149G	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.71933582836254861	-1.57116068709798884	0.00000000000000000	-2.18748851396605115	0.00000000000000000	-1.56315483295431057	0.00000000000000000	0.00000000000000000	-1.62088232207740224	-2.13932616590073188	0.00000000000000000	-1.83897418656435985	0.00000000000000000	0.00000000000000000	0.00000000000000000	-2.08850880190989896	-1.84734378700591084	-2.11572050888246821	-2.23952480913212248	-1.49786241004103360	-1.88740436466753114	0.00000000000000000	0.00000000000000000	-1.54533417338718637	-1.88638738896400171	-1.77914644887249263	0.00000000000000000	-2.30809391062548697	-1.56987587959051700	0.00000000000000000	-1.66466553947724427	-2.03260769553254717	-2.05447637934636518	0.00000000000000000	-1.71404159814381352	-1.98304776471495070	-1.70416782273327039	-2.08075017315129474
VNG0158G	-1.62281468561912567	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.69303997163292741	0.00000000000000000	-2.15580596037119321	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.83442391847059683	0.00000000000000000	-1.98267735743707374	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.83558496584646469	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.88392421569826718	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.97727849555564794	-1.91070185438198159	-1.95819698604316184	0.00000000000000000	0.00000000000000000	-1.71487967235641459	-1.83889870532333766	-1.71487967235641459	0.00000000000000000	0.00000000000000000	0.00000000000000000
VNG0168H	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000
VNG0176H	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.68779216881433558	0.00000000000000000	-2.18261377311939375	-1.56606831277422742	0.00000000000000000	-1.89482715806332647	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.49517375271450481	-1.82734006043586028	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.49848796310550303	-1.88211562165648916	0.00000000000000000	0.00000000000000000	-2.24404450852586512	-1.88515573683821658	-1.77958923243735057	0.00000000000000000	-1.63366600105977011	-1.57637930985074926	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.89482715806332647	0.00000000000000000	0.00000000000000000	-1.69219134177166941	-1.71341527171769759
VNG0192G	-1.58192064150593259	-1.88271542246584400	0.00000000000000000	-1.98120209158047644	-1.76962895094648509	-6.58262859130188982	-6.39039932455158866	0.00000000000000000	-1.83850158968565314	-1.81309616478759827	-1.91236090651946222	0.00000000000000000	-1.82564440651120607	0.00000000000000000	-1.73813662981389028	0.00000000000000000	-1.84572353917262610	-2.18940906978493555	-1.64371156898032855	0.00000000000000000	-1.68862288783227665	0.00000000000000000	-2.07861078344926709	-1.86034615841945228	0.00000000000000000	-1.57736566707650150	-1.94135866838917637	-2.04996889969462970	-1.88887204546790866	-2.10409329724980276	-2.34885254555142220	-1.71778184290980773	-1.63698583178015755	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.70529015183682930	-1.73011056594515766	-1.79739837199060726	-1.71551046486473857	-2.32339216769510903	-2.23192213737481415	-2.27862082824130008
VNG0194H	0.00000000000000000	0.00000000000000000	0.00000000000000000	-6.26648926022290986	-1.78611153919000931	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.96019543644604344	0.00000000000000000	-6.31094021096286895	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.50206925750118159	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.69646918810900571	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.70732477339178867	0.00000000000000000	-1.55527559745144495	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.57331959077373340	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.70955195843869467	0.00000000000000000	0.00000000000000000
VNG0226G	-1.95645749720357109	0.00000000000000000	0.00000000000000000	-1.98375784889626083	-1.77650852119013392	0.00000000000000000	-1.92305093826968299	-2.06041187092546929	-2.54269249623690019	0.00000000000000000	-1.66061468827854752	-2.06907261493648242	-2.36150070617110819	-1.62803040416903877	-2.32814092520153482	-1.93610811678489569	-2.39681589049838584	0.00000000000000000	-1.65616556629096423	-2.14911889295580272	0.00000000000000000	-2.06949747257237648	-2.09745164348041957	-2.84518802832944040	-1.83803955372326921	-2.08420443244792741	-1.90441895642138426	-2.04551008123444555	-1.54492162289054091	-2.11792881719856219	0.00000000000000000	-2.03924329836221752	-1.96216620441582568	-2.11978916772354697	-1.94034921613880362	0.00000000000000000	-2.39941020911195091	-2.05137650466899224	-2.17451290560036181	-1.81255893859698514	-2.16842885417529851	-2.02957496515774727	-2.09168792772091106
VNG0243C	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000
VNG0245G	0.00000000000000000	-2.45000637604073113	0.00000000000000000	-1.87268507324521960	0.00000000000000000	0.00000000000000000	-1.91680560924833743	-2.12812773539057831	-1.85096431302395126	0.00000000000000000	0.00000000000000000	-1.71912146936669474	-2.43446134561018823	0.00000000000000000	0.00000000000000000	0.00000000000000000	-2.22733881289970004	-1.91996045892276013	-1.64225759228369039	-1.81039970334148204	-1.69410561989868080	0.00000000000000000	-2.11898807559680602	-1.93127115868857868	-2.04533967416424245	-1.70696177465190035	-2.24421433895757483	0.00000000000000000	-2.29944050634309560	-2.09158684453167432	-2.14501036962813307	-2.03747206172749351	-2.00724364092778096	-1.59592505446782629	0.00000000000000000	-1.70068869419487378	-2.26926986699874345	-1.71826620627353432	-1.81107074790716882	0.00000000000000000	0.00000000000000000	-1.77968919920660062	-2.06395075586048371
VNG0248C	0.00000000000000000	0.00000000000000000	-1.96383874531554969	0.00000000000000000	-1.80120284633452243	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.92463710868293436	0.00000000000000000	-6.08407605592872258	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-6.17538457236345195
VNG0249G	0.00000000000000000	-1.80207402231696268	0.00000000000000000	-1.67363805113533526	-2.12811856281064271	0.00000000000000000	-1.91927513307435804	-1.72897750909339432	0.00000000000000000	-1.81377541907837370	0.00000000000000000	-6.17538457236345195	0.00000000000000000	-1.63877725651237149	-2.07882379764908576	-1.93800601373026526	0.00000000000000000	0.00000000000000000	-1.98874960733093276	0.00000000000000000	-1.69367871091713385	-1.85318013612871213	0.00000000000000000	0.00000000000000000	-1.49953482713729147	0.00000000000000000	-1.90312028010115553	-2.05157765669668146	-2.10068810976840981	-1.57263010780033197	-1.76815356251724243	0.00000000000000000	-1.96811455743052099	0.00000000000000000	-1.96194293583600987	0.00000000000000000	0.00000000000000000	-6.17538457236345195	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.71969148526561777	0.00000000000000000
VNG0254G	-1.93001408525651419	-1.87337395278364083	0.00000000000000000	-1.99426256044936356	0.00000000000000000	-1.73260396543005468	0.00000000000000000	-1.71471161497068048	-1.82775857468279046	-2.34117163793795635	-1.58150188442537476	-1.74719087914214910	-1.87337395278364083	-1.62675093290696204	0.00000000000000000	0.00000000000000000	-1.83341290399774071	0.00000000000000000	-1.65157125766687374	-1.79551543427493687	0.00000000000000000	-1.50903495042782754	0.00000000000000000	0.00000000000000000	-1.83153458865984176	-1.54409904400648679	0.00000000000000000	-2.04002838708049783	-2.24801111521163399	-1.56707374688859935	-1.77629013921222567	-2.04277740030251165	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-2.02896389093585494	-2.27796884468090566	0.00000000000000000	0.00000000000000000	0.00000000000000000	-2.04758606363313467	-2.06925136076896443
VNG0285C	0.00000000000000000	-1.83663895386156173	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.71466983468944245	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.86228410436368197	-1.57216185466156166	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.68987531185980533	0.00000000000000000
VNG0303G	-1.62256611779073023	-2.15234478177411104	-1.94445839443989055	-1.64686231485624535	-1.79353473160842114	-1.72192518349733326	-1.92214097089712688	0.00000000000000000	0.00000000000000000	-2.22568454574516128	-2.10298392052897398	0.00000000000000000	-1.80817756326607415	-1.97623239359355907	-1.74359911726845018	0.00000000000000000	-1.86910067876009611	-1.84566806610114487	-2.58549324300581640	0.00000000000000000	-2.38152347881699011	-2.45411238857872060	0.00000000000000000	0.00000000000000000	-2.11303823967474669	-2.10787688119951566	-1.89863643872491417	-1.70149738790236316	-2.46298973747073591	-2.11340566251812412	-2.34244183034333275	0.00000000000000000	-1.63990433282721915	0.00000000000000000	-2.31011678574330581	0.00000000000000000	0.00000000000000000	-2.06806410574528687	0.00000000000000000	-1.73558685303482862	-1.62526806113596711	-1.70732477339178867	-1.75383618318475620
VNG0315G	-1.58068259515731868	-1.84945819252476107	0.00000000000000000	-2.19400874868222884	0.00000000000000000	-2.06430306488240500	0.00000000000000000	-1.73022629147317453	-1.83762199624888822	-2.13801988177138336	-1.58195303582477886	0.00000000000000000	-2.35653287844760140	-1.97180755811734953	-1.74616926951100093	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.64877596974654184	-1.79718830807336483	0.00000000000000000	-1.53593732768155644	0.00000000000000000	0.00000000000000000	-1.84077237949572581	-1.88369871032239589	0.00000000000000000	-2.04920275467868729	-2.10410428301042929	-1.88062975628876838	-2.31206738418428026	-1.68903951470746927	-1.62611412223115348	0.00000000000000000	-1.93821795802737795	0.00000000000000000	-1.71145028423510048	-1.77033606075439942	-2.13826112691530001	-2.05479292422281601	0.00000000000000000	-1.71377506469990237	-1.71551046486473857
